nome,uriVella,NovoElemento,uriNiovo
intervertebral disk diseases,http://aims.fao.org/aos/agrovoc/c_35161,intervertebral disks,http://aims.fao.org/aos/agrovoc/c_11814
intervertebral disc prolapse,http://aims.fao.org/aos/agrovoc/c_35162,cultivators,http://aims.fao.org/aos/agrovoc/c_2019
white muscle disease,http://aims.fao.org/aos/agrovoc/c_16413,muscles,http://aims.fao.org/aos/agrovoc/c_5003
circulatory disorders,http://aims.fao.org/aos/agrovoc/c_34231,disorders,http://aims.fao.org/aos/agrovoc/c_15584
cardiovascular disorders,http://aims.fao.org/aos/agrovoc/c_34231,disorders,http://aims.fao.org/aos/agrovoc/c_15584
heart diseases,http://aims.fao.org/aos/agrovoc/c_3517,heart,http://aims.fao.org/aos/agrovoc/c_3516
blood vessel diseases,http://aims.fao.org/aos/agrovoc/c_8160,blood vessels,http://aims.fao.org/aos/agrovoc/c_971
gas embolisms,http://aims.fao.org/aos/agrovoc/c_7a9ce284,gases,http://aims.fao.org/aos/agrovoc/c_3197
air embolism,http://aims.fao.org/aos/agrovoc/c_7a9ce284,air,http://aims.fao.org/aos/agrovoc/c_224
cerebrovascular disorders,http://aims.fao.org/aos/agrovoc/c_9712,disorders,http://aims.fao.org/aos/agrovoc/c_15584
skin diseases,http://aims.fao.org/aos/agrovoc/c_7098,skin,http://aims.fao.org/aos/agrovoc/c_7097
human diseases,http://aims.fao.org/aos/agrovoc/c_29198,humans,http://aims.fao.org/aos/agrovoc/c_4586
animal diseases,http://aims.fao.org/aos/agrovoc/c_426,animals,http://aims.fao.org/aos/agrovoc/c_444
fish diseases,http://aims.fao.org/aos/agrovoc/c_2920,fish,http://aims.fao.org/aos/agrovoc/c_15903
gas bubble disease,http://aims.fao.org/aos/agrovoc/c_ee563f1e,gases,http://aims.fao.org/aos/agrovoc/c_3197
gill disease,http://aims.fao.org/aos/agrovoc/c_4518f47f,gills,http://aims.fao.org/aos/agrovoc/c_3262
cold water diseases,http://aims.fao.org/aos/agrovoc/c_c066e72d,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold water diseases,http://aims.fao.org/aos/agrovoc/c_c066e72d,water,http://aims.fao.org/aos/agrovoc/c_8309
ulcerative dermal necrosis,http://aims.fao.org/aos/agrovoc/c_db2ad07d,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
infectious salmon anaemia,http://aims.fao.org/aos/agrovoc/c_015df0a5,salmon,http://aims.fao.org/aos/agrovoc/c_6756
infectious salmon anaemia,http://aims.fao.org/aos/agrovoc/c_015df0a5,anaemia,http://aims.fao.org/aos/agrovoc/c_380
white spot disease,http://aims.fao.org/aos/agrovoc/c_ce29e3e7,spots,http://aims.fao.org/aos/agrovoc/c_7329
bird diseases,http://aims.fao.org/aos/agrovoc/c_9274,birds,http://aims.fao.org/aos/agrovoc/c_935
insect diseases,http://aims.fao.org/aos/agrovoc/c_3886,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
plant diseases,http://aims.fao.org/aos/agrovoc/c_5962,plants,http://aims.fao.org/aos/agrovoc/c_5993
leaf diseases,http://aims.fao.org/aos/agrovoc/c_5962,leaves,http://aims.fao.org/aos/agrovoc/c_4243
Fusarium wilt,http://aims.fao.org/aos/agrovoc/c_a776deb2,Fusarium,http://aims.fao.org/aos/agrovoc/c_3156
Verticillium wilt,http://aims.fao.org/aos/agrovoc/c_c40a9299,Verticillium,http://aims.fao.org/aos/agrovoc/c_8198
Banana Xanthomonas wilt,http://aims.fao.org/aos/agrovoc/c_b5e2a738,Xanthomonas,http://aims.fao.org/aos/agrovoc/c_8455
banana bacterial wilt,http://aims.fao.org/aos/agrovoc/c_b5e2a738,bananas,http://aims.fao.org/aos/agrovoc/c_806
Ascochyta leaf blight,http://aims.fao.org/aos/agrovoc/c_cc941c96,Ascochyta,http://aims.fao.org/aos/agrovoc/c_660
Ascochyta leaf blight,http://aims.fao.org/aos/agrovoc/c_cc941c96,leaves,http://aims.fao.org/aos/agrovoc/c_4243
lentil antrachnose,http://aims.fao.org/aos/agrovoc/c_cc941c96,lentils,http://aims.fao.org/aos/agrovoc/c_12140
lentil blight,http://aims.fao.org/aos/agrovoc/c_cc941c96,lentils,http://aims.fao.org/aos/agrovoc/c_12140
chickpea blight,http://aims.fao.org/aos/agrovoc/c_4eecc350,chickpeas,http://aims.fao.org/aos/agrovoc/c_9785
chickpea ascochyta blight,http://aims.fao.org/aos/agrovoc/c_4eecc350,chickpeas,http://aims.fao.org/aos/agrovoc/c_9785
Ascochyta blight on peas,http://aims.fao.org/aos/agrovoc/c_00cfeede,Ascochyta,http://aims.fao.org/aos/agrovoc/c_660
leaf blotch,http://aims.fao.org/aos/agrovoc/c_973,leaves,http://aims.fao.org/aos/agrovoc/c_4243
iron deficiency chlorosis,http://aims.fao.org/aos/agrovoc/c_267b91f5,iron,http://aims.fao.org/aos/agrovoc/c_3950
iron deficiency chlorosis,http://aims.fao.org/aos/agrovoc/c_267b91f5,deficiencies,http://aims.fao.org/aos/agrovoc/c_330738
leaf curls,http://aims.fao.org/aos/agrovoc/c_4237,leaves,http://aims.fao.org/aos/agrovoc/c_4243
root rots,http://aims.fao.org/aos/agrovoc/c_16033,roots,http://aims.fao.org/aos/agrovoc/c_6651
Fusarium root rot of beans,http://aims.fao.org/aos/agrovoc/c_7fa8236b,Fusarium,http://aims.fao.org/aos/agrovoc/c_3156
maize stalk rot,http://aims.fao.org/aos/agrovoc/c_dbbef4b8,maize,http://aims.fao.org/aos/agrovoc/c_12332
maize bacterial stalk and head rot,http://aims.fao.org/aos/agrovoc/c_c3c4a64b,maize,http://aims.fao.org/aos/agrovoc/c_12332
maize bacterial stalk and head rot,http://aims.fao.org/aos/agrovoc/c_c3c4a64b,head,http://aims.fao.org/aos/agrovoc/c_3509
Fusarium root and stalk rot,http://aims.fao.org/aos/agrovoc/c_ec597711,Fusarium,http://aims.fao.org/aos/agrovoc/c_3156
Fusarium root and stalk rot,http://aims.fao.org/aos/agrovoc/c_ec597711,roots,http://aims.fao.org/aos/agrovoc/c_6651
leaf spots,http://aims.fao.org/aos/agrovoc/c_12119,leaves,http://aims.fao.org/aos/agrovoc/c_4243
bitter pit,http://aims.fao.org/aos/agrovoc/c_24822,pits,http://aims.fao.org/aos/agrovoc/c_5938
fruit cracking,http://aims.fao.org/aos/agrovoc/c_32457,fruits,http://aims.fao.org/aos/agrovoc/c_3131
root tumours,http://aims.fao.org/aos/agrovoc/c_36836,roots,http://aims.fao.org/aos/agrovoc/c_6651
root tumors,http://aims.fao.org/aos/agrovoc/c_36836,roots,http://aims.fao.org/aos/agrovoc/c_6651
crown gall,http://aims.fao.org/aos/agrovoc/c_37530,crown,http://aims.fao.org/aos/agrovoc/c_16172
grapevine crown gall,http://aims.fao.org/aos/agrovoc/c_35757e6d,grapevines,http://aims.fao.org/aos/agrovoc/c_3360
Rugose wood complex,http://aims.fao.org/aos/agrovoc/c_3662dccf,wood,http://aims.fao.org/aos/agrovoc/c_8421
rupestris stem pitting,http://aims.fao.org/aos/agrovoc/c_31240b29,stems,http://aims.fao.org/aos/agrovoc/c_7390
corky bark,http://aims.fao.org/aos/agrovoc/c_ff72adc0,bark,http://aims.fao.org/aos/agrovoc/c_820
Kober stem grooving,http://aims.fao.org/aos/agrovoc/c_e79d436f,stems,http://aims.fao.org/aos/agrovoc/c_7390
LN 33 stem grooving,http://aims.fao.org/aos/agrovoc/c_cd0d3da9,stems,http://aims.fao.org/aos/agrovoc/c_7390
grapevine leafroll disease,http://aims.fao.org/aos/agrovoc/c_533648ea,grapevines,http://aims.fao.org/aos/agrovoc/c_3360
bean anthracnose,http://aims.fao.org/aos/agrovoc/c_d10e6e74,beans,http://aims.fao.org/aos/agrovoc/c_331566
southern leaf blight of maize,http://aims.fao.org/aos/agrovoc/c_fd817c5d,leaves,http://aims.fao.org/aos/agrovoc/c_4243
southern leaf blight of maize,http://aims.fao.org/aos/agrovoc/c_fd817c5d,blight,http://aims.fao.org/aos/agrovoc/c_957
southern leaf blight of maize,http://aims.fao.org/aos/agrovoc/c_fd817c5d,maize,http://aims.fao.org/aos/agrovoc/c_12332
southern corn leaf blight,http://aims.fao.org/aos/agrovoc/c_fd817c5d,leaves,http://aims.fao.org/aos/agrovoc/c_4243
southern corn leaf blight,http://aims.fao.org/aos/agrovoc/c_fd817c5d,blight,http://aims.fao.org/aos/agrovoc/c_957
rice blast disease,http://aims.fao.org/aos/agrovoc/c_152ac092,rice,http://aims.fao.org/aos/agrovoc/c_6599
citrus greening,http://aims.fao.org/aos/agrovoc/c_23dde4ae,virescence,http://aims.fao.org/aos/agrovoc/c_32470
paralytic shellfish poisoning,http://aims.fao.org/aos/agrovoc/c_36618,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
paralytic shellfish poisoning,http://aims.fao.org/aos/agrovoc/c_36618,poisoning,http://aims.fao.org/aos/agrovoc/c_6051
tickborne infections,http://aims.fao.org/aos/agrovoc/c_24908,infection,http://aims.fao.org/aos/agrovoc/c_3852
Crimean-Congo haemorrhagic fever,http://aims.fao.org/aos/agrovoc/c_ac826b92,fever,http://aims.fao.org/aos/agrovoc/c_10810
desiccation (physiology),http://aims.fao.org/aos/agrovoc/c_2162,physiology,http://aims.fao.org/aos/agrovoc/c_49881
abnormal water loss,http://aims.fao.org/aos/agrovoc/c_2162,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
eating disorders,http://aims.fao.org/aos/agrovoc/c_8879,feeding,http://aims.fao.org/aos/agrovoc/c_2838
appetite disorders,http://aims.fao.org/aos/agrovoc/c_8879,appetite,http://aims.fao.org/aos/agrovoc/c_540
depraved appetite,http://aims.fao.org/aos/agrovoc/c_33980,appetite,http://aims.fao.org/aos/agrovoc/c_540
genetic disorders,http://aims.fao.org/aos/agrovoc/c_3217,genetics,http://aims.fao.org/aos/agrovoc/c_3222
hereditary diseases,http://aims.fao.org/aos/agrovoc/c_3217,diseases,http://aims.fao.org/aos/agrovoc/c_49879
genetic defects,http://aims.fao.org/aos/agrovoc/c_3217,genetics,http://aims.fao.org/aos/agrovoc/c_3222
genetic defects,http://aims.fao.org/aos/agrovoc/c_3217,defects,http://aims.fao.org/aos/agrovoc/c_24158
genetic abnormalities,http://aims.fao.org/aos/agrovoc/c_3217,genetics,http://aims.fao.org/aos/agrovoc/c_3222
blood disorders,http://aims.fao.org/aos/agrovoc/c_964,blood,http://aims.fao.org/aos/agrovoc/c_959
blood coagulation disorders,http://aims.fao.org/aos/agrovoc/c_964,blood coagulation,http://aims.fao.org/aos/agrovoc/c_962
haemolytic disease,http://aims.fao.org/aos/agrovoc/c_16742,diseases,http://aims.fao.org/aos/agrovoc/c_49879
hemolytic disease,http://aims.fao.org/aos/agrovoc/c_16742,diseases,http://aims.fao.org/aos/agrovoc/c_49879
blood protein disorders,http://aims.fao.org/aos/agrovoc/c_969,blood proteins,http://aims.fao.org/aos/agrovoc/c_970
metabolic diseases,http://aims.fao.org/aos/agrovoc/c_4767,diseases,http://aims.fao.org/aos/agrovoc/c_49879
grass tetany,http://aims.fao.org/aos/agrovoc/c_3772,grasses,http://aims.fao.org/aos/agrovoc/c_3362
protein metabolism disorders,http://aims.fao.org/aos/agrovoc/c_6255,protein metabolism,http://aims.fao.org/aos/agrovoc/c_6254
yellow fat disease,http://aims.fao.org/aos/agrovoc/c_26780,yellow fat,http://aims.fao.org/aos/agrovoc/c_24268
animal disorders,http://aims.fao.org/aos/agrovoc/c_37451,animals,http://aims.fao.org/aos/agrovoc/c_444
abnormal function (physiology),http://aims.fao.org/aos/agrovoc/c_3144,physiology,http://aims.fao.org/aos/agrovoc/c_49881
retention of body fluids,http://aims.fao.org/aos/agrovoc/c_13897,body fluids,http://aims.fao.org/aos/agrovoc/c_979
spastic paresis,http://aims.fao.org/aos/agrovoc/c_16465,paralysis,http://aims.fao.org/aos/agrovoc/c_13106
nutrient excesses,http://aims.fao.org/aos/agrovoc/c_34870,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
wasting disease (nutritional disorder),http://aims.fao.org/aos/agrovoc/c_36721,diseases,http://aims.fao.org/aos/agrovoc/c_49879
child wasting,http://aims.fao.org/aos/agrovoc/c_eda16ce7,children,http://aims.fao.org/aos/agrovoc/c_1547
movement disorders,http://aims.fao.org/aos/agrovoc/c_4962,movement,http://aims.fao.org/aos/agrovoc/c_4961
locomotion disorders,http://aims.fao.org/aos/agrovoc/c_12230,locomotion,http://aims.fao.org/aos/agrovoc/c_4413
pregnancy complications,http://aims.fao.org/aos/agrovoc/c_6167,pregnancy,http://aims.fao.org/aos/agrovoc/c_6166
foetal death,http://aims.fao.org/aos/agrovoc/c_3005,death,http://aims.fao.org/aos/agrovoc/c_2138
fetal death,http://aims.fao.org/aos/agrovoc/c_3005,death,http://aims.fao.org/aos/agrovoc/c_2138
parturition complications,http://aims.fao.org/aos/agrovoc/c_5605,parturition,http://aims.fao.org/aos/agrovoc/c_5604
parturient paresis,http://aims.fao.org/aos/agrovoc/c_5603,paralysis,http://aims.fao.org/aos/agrovoc/c_13106
milk fever,http://aims.fao.org/aos/agrovoc/c_5603,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk fever,http://aims.fao.org/aos/agrovoc/c_5603,fever,http://aims.fao.org/aos/agrovoc/c_10810
downer syndrome,http://aims.fao.org/aos/agrovoc/c_5603,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
retained placenta,http://aims.fao.org/aos/agrovoc/c_5945,placenta,http://aims.fao.org/aos/agrovoc/c_5944
mastitis metritis agalactia syndrome,http://aims.fao.org/aos/agrovoc/c_16777,mastitis,http://aims.fao.org/aos/agrovoc/c_4644
mastitis metritis agalactia syndrome,http://aims.fao.org/aos/agrovoc/c_16777,endometritis,http://aims.fao.org/aos/agrovoc/c_10600
mastitis metritis agalactia syndrome,http://aims.fao.org/aos/agrovoc/c_16777,agalactia,http://aims.fao.org/aos/agrovoc/c_8655
mastitis metritis agalactia syndrome,http://aims.fao.org/aos/agrovoc/c_16777,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
sex differentiation disorders,http://aims.fao.org/aos/agrovoc/c_7012,sex differentiation,http://aims.fao.org/aos/agrovoc/c_26822
female infertility,http://aims.fao.org/aos/agrovoc/c_2851,females,http://aims.fao.org/aos/agrovoc/c_15969
false pregnancy,http://aims.fao.org/aos/agrovoc/c_6309,pregnancy,http://aims.fao.org/aos/agrovoc/c_6166
male infertility,http://aims.fao.org/aos/agrovoc/c_4537,males,http://aims.fao.org/aos/agrovoc/c_15995
male sterility,http://aims.fao.org/aos/agrovoc/c_4537,males,http://aims.fao.org/aos/agrovoc/c_15995
copulation failure,http://aims.fao.org/aos/agrovoc/c_3816,copulation,http://aims.fao.org/aos/agrovoc/c_1876
mating failure,http://aims.fao.org/aos/agrovoc/c_3816,copulation,http://aims.fao.org/aos/agrovoc/c_1876
lactation disorders,http://aims.fao.org/aos/agrovoc/c_4141,lactation,http://aims.fao.org/aos/agrovoc/c_4140
milk incontinence,http://aims.fao.org/aos/agrovoc/c_12555,milk,http://aims.fao.org/aos/agrovoc/c_4826
leg weakness,http://aims.fao.org/aos/agrovoc/c_26797,legs,http://aims.fao.org/aos/agrovoc/c_12129
bone marrow disorders,http://aims.fao.org/aos/agrovoc/c_999,bone marrow,http://aims.fao.org/aos/agrovoc/c_998
haematopoiesis disorders,http://aims.fao.org/aos/agrovoc/c_999,haematopoiesis,http://aims.fao.org/aos/agrovoc/c_3461
hematopoiesis disorders,http://aims.fao.org/aos/agrovoc/c_331065,haematopoiesis,http://aims.fao.org/aos/agrovoc/c_3461
defective intestinal absorption,http://aims.fao.org/aos/agrovoc/c_12341,digestive absorption,http://aims.fao.org/aos/agrovoc/c_2272
rumen atony,http://aims.fao.org/aos/agrovoc/c_13990,rumen,http://aims.fao.org/aos/agrovoc/c_6693
growth disorders,http://aims.fao.org/aos/agrovoc/c_3396,growth,http://aims.fao.org/aos/agrovoc/c_3394
development disorders,http://aims.fao.org/aos/agrovoc/c_3396,development,http://aims.fao.org/aos/agrovoc/c_331049
child stunting,http://aims.fao.org/aos/agrovoc/c_98822596,children,http://aims.fao.org/aos/agrovoc/c_1547
pigmentation disorders,http://aims.fao.org/aos/agrovoc/c_5874,pigmentation,http://aims.fao.org/aos/agrovoc/c_5873
carbon dioxide poisoning,http://aims.fao.org/aos/agrovoc/c_56dc3a23,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
vision disorders,http://aims.fao.org/aos/agrovoc/c_8267,vision,http://aims.fao.org/aos/agrovoc/c_8266
night blindness,http://aims.fao.org/aos/agrovoc/c_ca786a84,night-time,http://aims.fao.org/aos/agrovoc/c_af80ab2b
night blindness,http://aims.fao.org/aos/agrovoc/c_ca786a84,blindness,http://aims.fao.org/aos/agrovoc/c_958
equilibrium disorders,http://aims.fao.org/aos/agrovoc/c_2629,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
balance disorders,http://aims.fao.org/aos/agrovoc/c_2629,balances,http://aims.fao.org/aos/agrovoc/c_9062
urination disorders,http://aims.fao.org/aos/agrovoc/c_8102,urination,http://aims.fao.org/aos/agrovoc/c_8101
porcine stress syndrome,http://aims.fao.org/aos/agrovoc/c_32519,stress,http://aims.fao.org/aos/agrovoc/c_7452
porcine stress syndrome,http://aims.fao.org/aos/agrovoc/c_32519,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
malignant hyperthermia syndrome,http://aims.fao.org/aos/agrovoc/c_32519,hyperthermia,http://aims.fao.org/aos/agrovoc/c_3764
malignant hyperthermia syndrome,http://aims.fao.org/aos/agrovoc/c_32519,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
mhs (malignant hyperthermia syndro),http://aims.fao.org/aos/agrovoc/c_32519,hyperthermia,http://aims.fao.org/aos/agrovoc/c_3764
plant disorders,http://aims.fao.org/aos/agrovoc/c_33112,plants,http://aims.fao.org/aos/agrovoc/c_5993
forest decline,http://aims.fao.org/aos/agrovoc/c_29300,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest dieback,http://aims.fao.org/aos/agrovoc/c_32455,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest dieback,http://aims.fao.org/aos/agrovoc/c_32455,dieback,http://aims.fao.org/aos/agrovoc/c_24017
tissue proliferation,http://aims.fao.org/aos/agrovoc/c_37411,tissue,http://aims.fao.org/aos/agrovoc/c_49880
food poisoning,http://aims.fao.org/aos/agrovoc/c_10963,foods,http://aims.fao.org/aos/agrovoc/c_3032
diarrhetic shellfish poisoning,http://aims.fao.org/aos/agrovoc/c_18b12be6,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
diarrhoeic shellfish poisoning,http://aims.fao.org/aos/agrovoc/c_18b12be6,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
shellfish poisoning (diarrhetic),http://aims.fao.org/aos/agrovoc/c_18b12be6,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
mushroom poisoning,http://aims.fao.org/aos/agrovoc/c_37588,edible fungi,http://aims.fao.org/aos/agrovoc/c_2487
colony collapse disorder,http://aims.fao.org/aos/agrovoc/c_19f1f6c3,colonies,http://aims.fao.org/aos/agrovoc/c_b3e7e4e4
colony collapse disorder,http://aims.fao.org/aos/agrovoc/c_19f1f6c3,collapse,http://aims.fao.org/aos/agrovoc/c_10004
coral bleaching,http://aims.fao.org/aos/agrovoc/c_fcf474bc,corals,http://aims.fao.org/aos/agrovoc/c_1882
coral bleaching,http://aims.fao.org/aos/agrovoc/c_fcf474bc,bleaching,http://aims.fao.org/aos/agrovoc/c_953
bleaching (coral),http://aims.fao.org/aos/agrovoc/c_fcf474bc,bleaching,http://aims.fao.org/aos/agrovoc/c_953
bleaching (coral),http://aims.fao.org/aos/agrovoc/c_fcf474bc,corals,http://aims.fao.org/aos/agrovoc/c_1882
coral reef bleaching,http://aims.fao.org/aos/agrovoc/c_fcf474bc,coral reefs,http://aims.fao.org/aos/agrovoc/c_1880
biological interaction,http://aims.fao.org/aos/agrovoc/c_49896,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
plant competition,http://aims.fao.org/aos/agrovoc/c_35264,plants,http://aims.fao.org/aos/agrovoc/c_5993
crop weed competition,http://aims.fao.org/aos/agrovoc/c_35265,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop weed competition,http://aims.fao.org/aos/agrovoc/c_35265,weed competition,http://aims.fao.org/aos/agrovoc/c_35266
weed competition,http://aims.fao.org/aos/agrovoc/c_35266,weeds,http://aims.fao.org/aos/agrovoc/c_8347
pollen competition,http://aims.fao.org/aos/agrovoc/c_35267,pollen,http://aims.fao.org/aos/agrovoc/c_6070
animal competition,http://aims.fao.org/aos/agrovoc/c_35268,animals,http://aims.fao.org/aos/agrovoc/c_444
pest infestation,http://aims.fao.org/aos/agrovoc/c_3855,pests,http://aims.fao.org/aos/agrovoc/c_5741
host preferences,http://aims.fao.org/aos/agrovoc/c_680d28ce,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host suitability,http://aims.fao.org/aos/agrovoc/c_680d28ce,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host range,http://aims.fao.org/aos/agrovoc/c_facd9fd6,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host parasite relations,http://aims.fao.org/aos/agrovoc/c_11620,hosts,http://aims.fao.org/aos/agrovoc/c_3673
root nodulation,http://aims.fao.org/aos/agrovoc/c_6643,roots,http://aims.fao.org/aos/agrovoc/c_6651
mycorrhizal infection,http://aims.fao.org/aos/agrovoc/c_36163,infection,http://aims.fao.org/aos/agrovoc/c_3852
host pathogen relations,http://aims.fao.org/aos/agrovoc/c_34017,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host pathogen relations,http://aims.fao.org/aos/agrovoc/c_34017,pathogens,http://aims.fao.org/aos/agrovoc/c_5630
host pathogen interaction,http://aims.fao.org/aos/agrovoc/c_34017,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host pathogen interaction,http://aims.fao.org/aos/agrovoc/c_34017,pathogens,http://aims.fao.org/aos/agrovoc/c_5630
host pathogen interaction,http://aims.fao.org/aos/agrovoc/c_34017,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
host pathogen systems,http://aims.fao.org/aos/agrovoc/c_34017,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host pathogen systems,http://aims.fao.org/aos/agrovoc/c_34017,pathogens,http://aims.fao.org/aos/agrovoc/c_5630
host pathogen systems,http://aims.fao.org/aos/agrovoc/c_34017,systems,http://aims.fao.org/aos/agrovoc/c_330985
plant damage,http://aims.fao.org/aos/agrovoc/c_49898,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant damage,http://aims.fao.org/aos/agrovoc/c_49898,damage,http://aims.fao.org/aos/agrovoc/c_26768
leaf removal,http://aims.fao.org/aos/agrovoc/c_15579,leaves,http://aims.fao.org/aos/agrovoc/c_4243
leaf removal,http://aims.fao.org/aos/agrovoc/c_15579,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
root lodging,http://aims.fao.org/aos/agrovoc/c_e4baeacb,roots,http://aims.fao.org/aos/agrovoc/c_6651
nutrient interactions,http://aims.fao.org/aos/agrovoc/c_330720,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient interactions,http://aims.fao.org/aos/agrovoc/c_330720,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
genetic phenomena,http://aims.fao.org/aos/agrovoc/c_330734,genetics,http://aims.fao.org/aos/agrovoc/c_3222
inbreeding depression,http://aims.fao.org/aos/agrovoc/c_34858,inbreeding,http://aims.fao.org/aos/agrovoc/c_3817
genotype-environment interaction,http://aims.fao.org/aos/agrovoc/c_24577,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
hybrid vigour,http://aims.fao.org/aos/agrovoc/c_3705,hybrids,http://aims.fao.org/aos/agrovoc/c_3707
hybrid vigour,http://aims.fao.org/aos/agrovoc/c_3705,vigour,http://aims.fao.org/aos/agrovoc/c_37512
combining ability,http://aims.fao.org/aos/agrovoc/c_15954,ability,http://aims.fao.org/aos/agrovoc/c_49830
parent combining ability,http://aims.fao.org/aos/agrovoc/c_15954,parents,http://aims.fao.org/aos/agrovoc/c_5585
phenotypic plasticity,http://aims.fao.org/aos/agrovoc/c_12386358,plasticity,http://aims.fao.org/aos/agrovoc/c_28498
coefficient of parentage,http://aims.fao.org/aos/agrovoc/c_d3c5a238,ancestry,http://aims.fao.org/aos/agrovoc/c_394
nucleotide sequence,http://aims.fao.org/aos/agrovoc/c_27583,nucleotides,http://aims.fao.org/aos/agrovoc/c_5259
DNA sequences,http://aims.fao.org/aos/agrovoc/c_27812,DNA,http://aims.fao.org/aos/agrovoc/c_2347
replication origin,http://aims.fao.org/aos/agrovoc/c_35807,replication,http://aims.fao.org/aos/agrovoc/c_17857
replication origin,http://aims.fao.org/aos/agrovoc/c_35807,provenance,http://aims.fao.org/aos/agrovoc/c_16022
genetic markers,http://aims.fao.org/aos/agrovoc/c_24030,genetics,http://aims.fao.org/aos/agrovoc/c_3222
sequence-tagged sites,http://aims.fao.org/aos/agrovoc/c_a1e6f274,site,http://aims.fao.org/aos/agrovoc/c_331000
RNA sequence,http://aims.fao.org/aos/agrovoc/c_27813,RNA,http://aims.fao.org/aos/agrovoc/c_6618
gene regulatory networks,http://aims.fao.org/aos/agrovoc/c_2c7598a6,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene regulatory networks,http://aims.fao.org/aos/agrovoc/c_2c7598a6,networks,http://aims.fao.org/aos/agrovoc/c_50266
genetic regulatory networks,http://aims.fao.org/aos/agrovoc/c_2c7598a6,genetics,http://aims.fao.org/aos/agrovoc/c_3222
genetic regulatory networks,http://aims.fao.org/aos/agrovoc/c_2c7598a6,networks,http://aims.fao.org/aos/agrovoc/c_50266
nitrogen fixation genes,http://aims.fao.org/aos/agrovoc/c_331014,nitrogen fixation,http://aims.fao.org/aos/agrovoc/c_5196
nif genes,http://aims.fao.org/aos/agrovoc/c_331014,nitrogen fixation,http://aims.fao.org/aos/agrovoc/c_5196
MHC system,http://aims.fao.org/aos/agrovoc/c_27568,systems,http://aims.fao.org/aos/agrovoc/c_330985
linkage groups,http://aims.fao.org/aos/agrovoc/c_005b54e4,groups,http://aims.fao.org/aos/agrovoc/c_50227
selection signatures,http://aims.fao.org/aos/agrovoc/c_f56517b0,selection,http://aims.fao.org/aos/agrovoc/c_6951
signatures of selection,http://aims.fao.org/aos/agrovoc/c_f56517b0,selection,http://aims.fao.org/aos/agrovoc/c_6951
genomic features,http://aims.fao.org/aos/agrovoc/c_331060,genomics,http://aims.fao.org/aos/agrovoc/c_92382
genomic features,http://aims.fao.org/aos/agrovoc/c_331060,features,http://aims.fao.org/aos/agrovoc/c_331061
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,genetics,http://aims.fao.org/aos/agrovoc/c_3222
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
chromosome maps,http://aims.fao.org/aos/agrovoc/c_24002,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
chromosome maps,http://aims.fao.org/aos/agrovoc/c_24002,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
gene dosage,http://aims.fao.org/aos/agrovoc/c_36909,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene dosage,http://aims.fao.org/aos/agrovoc/c_36909,dosage,http://aims.fao.org/aos/agrovoc/c_36906
gene dose,http://aims.fao.org/aos/agrovoc/c_36909,genes,http://aims.fao.org/aos/agrovoc/c_3214
haploid genotypes,http://aims.fao.org/aos/agrovoc/c_063fb635,haploidy,http://aims.fao.org/aos/agrovoc/c_3490
