nome,uriVella,NovoElemento,uriNiovo
sex chromatin,http://aims.fao.org/aos/agrovoc/c_1593,sex,http://aims.fao.org/aos/agrovoc/c_7010
sulfur proteins,http://aims.fao.org/aos/agrovoc/c_7516,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
sulphur proteins,http://aims.fao.org/aos/agrovoc/c_7516,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
storage proteins,http://aims.fao.org/aos/agrovoc/c_33936,storage,http://aims.fao.org/aos/agrovoc/c_7427
seed storage proteins,http://aims.fao.org/aos/agrovoc/c_34128,seed storage,http://aims.fao.org/aos/agrovoc/c_6938
transport proteins,http://aims.fao.org/aos/agrovoc/c_33946,transport,http://aims.fao.org/aos/agrovoc/c_7874
calcium binding proteins,http://aims.fao.org/aos/agrovoc/c_34226,calcium,http://aims.fao.org/aos/agrovoc/c_1196
ion channels,http://aims.fao.org/aos/agrovoc/c_e78d17a3,ions,http://aims.fao.org/aos/agrovoc/c_16162
ion channels,http://aims.fao.org/aos/agrovoc/c_e78d17a3,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
transcription factors,http://aims.fao.org/aos/agrovoc/c_35345,transcription,http://aims.fao.org/aos/agrovoc/c_35126
transcription factors,http://aims.fao.org/aos/agrovoc/c_35345,factors,http://aims.fao.org/aos/agrovoc/c_331093
maize gluten,http://aims.fao.org/aos/agrovoc/c_34f087cf,maize,http://aims.fao.org/aos/agrovoc/c_12332
wheat gluten,http://aims.fao.org/aos/agrovoc/c_4af38577,wheat,http://aims.fao.org/aos/agrovoc/c_8373
heat shock proteins,http://aims.fao.org/aos/agrovoc/c_36493,heat shock,http://aims.fao.org/aos/agrovoc/c_34015
hydrogen cyanide,http://aims.fao.org/aos/agrovoc/c_3722,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
hydrogen cyanide,http://aims.fao.org/aos/agrovoc/c_3722,cyanides,http://aims.fao.org/aos/agrovoc/c_2053
hydrogen sulphide,http://aims.fao.org/aos/agrovoc/c_15986,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
hydrogen sulphide,http://aims.fao.org/aos/agrovoc/c_15986,sulphides,http://aims.fao.org/aos/agrovoc/c_7511
defensive secretions,http://aims.fao.org/aos/agrovoc/c_32371,secretion,http://aims.fao.org/aos/agrovoc/c_6922
sex pheromones,http://aims.fao.org/aos/agrovoc/c_34336,sex,http://aims.fao.org/aos/agrovoc/c_7010
arsenic compounds,http://aims.fao.org/aos/agrovoc/c_630,arsenic,http://aims.fao.org/aos/agrovoc/c_629
copper chrome arsenate,http://aims.fao.org/aos/agrovoc/c_36716,copper,http://aims.fao.org/aos/agrovoc/c_1868
CCA (chromated copper arsenate),http://aims.fao.org/aos/agrovoc/c_36716,copper,http://aims.fao.org/aos/agrovoc/c_1868
inorganic acid salts,http://aims.fao.org/aos/agrovoc/c_6764,inorganic acids,http://aims.fao.org/aos/agrovoc/c_3880
copper silicate,http://aims.fao.org/aos/agrovoc/c_582b6de7,copper,http://aims.fao.org/aos/agrovoc/c_1868
calcium carbonate,http://aims.fao.org/aos/agrovoc/c_1197,calcium,http://aims.fao.org/aos/agrovoc/c_1196
ammonium phosphate,http://aims.fao.org/aos/agrovoc/c_353,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
calcium phosphates,http://aims.fao.org/aos/agrovoc/c_34793,calcium,http://aims.fao.org/aos/agrovoc/c_1196
calcium sulphate,http://aims.fao.org/aos/agrovoc/c_1203,calcium,http://aims.fao.org/aos/agrovoc/c_1196
ammonium sulphate,http://aims.fao.org/aos/agrovoc/c_354,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
copper sulfate,http://aims.fao.org/aos/agrovoc/c_1869,copper,http://aims.fao.org/aos/agrovoc/c_1868
copper sulphate,http://aims.fao.org/aos/agrovoc/c_1869,copper,http://aims.fao.org/aos/agrovoc/c_1868
manganese sulphate,http://aims.fao.org/aos/agrovoc/c_4571,manganese,http://aims.fao.org/aos/agrovoc/c_4570
potassium sulphate,http://aims.fao.org/aos/agrovoc/c_6142,potassium,http://aims.fao.org/aos/agrovoc/c_6139
zinc sulphate,http://aims.fao.org/aos/agrovoc/c_8519,zinc,http://aims.fao.org/aos/agrovoc/c_8517
sodium sulphite,http://aims.fao.org/aos/agrovoc/c_26826,sodium,http://aims.fao.org/aos/agrovoc/c_7145
sodium sulfite,http://aims.fao.org/aos/agrovoc/c_26826,sodium,http://aims.fao.org/aos/agrovoc/c_7145
potassium permanganate,http://aims.fao.org/aos/agrovoc/c_24885,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium molybdate,http://aims.fao.org/aos/agrovoc/c_7147,sodium,http://aims.fao.org/aos/agrovoc/c_7145
sodium chlorate,http://aims.fao.org/aos/agrovoc/c_32645,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium nitrate,http://aims.fao.org/aos/agrovoc/c_1201,calcium,http://aims.fao.org/aos/agrovoc/c_1196
potassium nitrate,http://aims.fao.org/aos/agrovoc/c_6141,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium nitrate,http://aims.fao.org/aos/agrovoc/c_7148,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium ammonium nitrate,http://aims.fao.org/aos/agrovoc/c_23997,calcium,http://aims.fao.org/aos/agrovoc/c_1196
calcium ammonium nitrate,http://aims.fao.org/aos/agrovoc/c_23997,ammonium nitrate,http://aims.fao.org/aos/agrovoc/c_352
nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_49901,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium compounds,http://aims.fao.org/aos/agrovoc/c_351,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
ammonium chloride,http://aims.fao.org/aos/agrovoc/c_350,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
quaternary ammonium compounds,http://aims.fao.org/aos/agrovoc/c_32046,quaternary,http://aims.fao.org/aos/agrovoc/c_35146656
mepiquat chloride,http://aims.fao.org/aos/agrovoc/c_35221,mepiquat,http://aims.fao.org/aos/agrovoc/c_31413
mepiquat chloride,http://aims.fao.org/aos/agrovoc/c_35221,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
benzalkonium chloride,http://aims.fao.org/aos/agrovoc/c_50117,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
lipoic acid,http://aims.fao.org/aos/agrovoc/c_4364,acids,http://aims.fao.org/aos/agrovoc/c_92
thioctic acid,http://aims.fao.org/aos/agrovoc/c_4364,acids,http://aims.fao.org/aos/agrovoc/c_92
fat soluble vitamins,http://aims.fao.org/aos/agrovoc/c_964941da,fats,http://aims.fao.org/aos/agrovoc/c_2816
folic acid,http://aims.fao.org/aos/agrovoc/c_3009,acids,http://aims.fao.org/aos/agrovoc/c_92
pteroylglutamic acid,http://aims.fao.org/aos/agrovoc/c_3009,acids,http://aims.fao.org/aos/agrovoc/c_92
pantothenic acid,http://aims.fao.org/aos/agrovoc/c_5542,acids,http://aims.fao.org/aos/agrovoc/c_92
enzyme inhibitors,http://aims.fao.org/aos/agrovoc/c_2599,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
nitrification inhibitors,http://aims.fao.org/aos/agrovoc/c_5189,nitrification,http://aims.fao.org/aos/agrovoc/c_12834
nitrate reductase inhibitors,http://aims.fao.org/aos/agrovoc/c_5186,nitrate reductase,http://aims.fao.org/aos/agrovoc/c_29520
urease inhibitors,http://aims.fao.org/aos/agrovoc/c_8093,urease,http://aims.fao.org/aos/agrovoc/c_8092
proteinase inhibitors,http://aims.fao.org/aos/agrovoc/c_36656,proteinases,http://aims.fao.org/aos/agrovoc/c_13621
protease inhibitors,http://aims.fao.org/aos/agrovoc/c_36656,proteases,http://aims.fao.org/aos/agrovoc/c_6242
trypsin inhibitors,http://aims.fao.org/aos/agrovoc/c_35873,trypsin,http://aims.fao.org/aos/agrovoc/c_7989
cysteine proteinase inhibitors,http://aims.fao.org/aos/agrovoc/c_c1155b6b,cysteine,http://aims.fao.org/aos/agrovoc/c_2084
cysteine protease inhibitors,http://aims.fao.org/aos/agrovoc/c_c1155b6b,cysteine,http://aims.fao.org/aos/agrovoc/c_2084
thiol protease inhibitors,http://aims.fao.org/aos/agrovoc/c_c1155b6b,thiols,http://aims.fao.org/aos/agrovoc/c_7731
cysteine proteinase antagonists,http://aims.fao.org/aos/agrovoc/c_c1155b6b,cysteine,http://aims.fao.org/aos/agrovoc/c_2084
cholinesterase inhibitors,http://aims.fao.org/aos/agrovoc/c_c6a0dba8,cholinesterase,http://aims.fao.org/aos/agrovoc/c_1586
vitamin antagonists,http://aims.fao.org/aos/agrovoc/c_515,vitamins,http://aims.fao.org/aos/agrovoc/c_8274
folic acid antagonists,http://aims.fao.org/aos/agrovoc/c_10954,folic acid,http://aims.fao.org/aos/agrovoc/c_3009
hormone antagonists,http://aims.fao.org/aos/agrovoc/c_33077,hormones,http://aims.fao.org/aos/agrovoc/c_3663
antinutritional factors,http://aims.fao.org/aos/agrovoc/c_34999,factors,http://aims.fao.org/aos/agrovoc/c_331093
secondary plant constituents,http://aims.fao.org/aos/agrovoc/c_34335,plants,http://aims.fao.org/aos/agrovoc/c_5993
secondary plant compounds,http://aims.fao.org/aos/agrovoc/c_34335,plants,http://aims.fao.org/aos/agrovoc/c_5993
secondary plant products,http://aims.fao.org/aos/agrovoc/c_34335,plant products,http://aims.fao.org/aos/agrovoc/c_8171
ammonium hydroxide,http://aims.fao.org/aos/agrovoc/c_349,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
ammonium hydroxide,http://aims.fao.org/aos/agrovoc/c_349,hydroxides,http://aims.fao.org/aos/agrovoc/c_3736
calcium hydroxide,http://aims.fao.org/aos/agrovoc/c_1200,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sodium hydroxide,http://aims.fao.org/aos/agrovoc/c_16040,sodium,http://aims.fao.org/aos/agrovoc/c_7145
copper hydroxide,http://aims.fao.org/aos/agrovoc/c_bd00fefc,copper,http://aims.fao.org/aos/agrovoc/c_1868
calcium oxide,http://aims.fao.org/aos/agrovoc/c_1202,calcium,http://aims.fao.org/aos/agrovoc/c_1196
carbon monoxide,http://aims.fao.org/aos/agrovoc/c_1303,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon monoxide,http://aims.fao.org/aos/agrovoc/c_1303,monoxides,http://aims.fao.org/aos/agrovoc/c_12646
hydrogen peroxide,http://aims.fao.org/aos/agrovoc/c_3725,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302,carbon,http://aims.fao.org/aos/agrovoc/c_1301
solid carbon dioxide,http://aims.fao.org/aos/agrovoc/c_28474,solids,http://aims.fao.org/aos/agrovoc/c_7229
nitrogen dioxide,http://aims.fao.org/aos/agrovoc/c_5194,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
sulfur dioxide,http://aims.fao.org/aos/agrovoc/c_7515,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
sulphur dioxide,http://aims.fao.org/aos/agrovoc/c_7515,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
titanium dioxide,http://aims.fao.org/aos/agrovoc/c_331330,titanium,http://aims.fao.org/aos/agrovoc/c_32704
nitrogen oxides,http://aims.fao.org/aos/agrovoc/c_16002,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
dinitrogen monoxide,http://aims.fao.org/aos/agrovoc/c_12838,monoxides,http://aims.fao.org/aos/agrovoc/c_12646
laughing gas,http://aims.fao.org/aos/agrovoc/c_12838,gases,http://aims.fao.org/aos/agrovoc/c_3197
sulfur oxides,http://aims.fao.org/aos/agrovoc/c_c6d0a943,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
sulphur oxides,http://aims.fao.org/aos/agrovoc/c_c6d0a943,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
iron oxides,http://aims.fao.org/aos/agrovoc/c_2f72fa26,iron,http://aims.fao.org/aos/agrovoc/c_3950
manganese oxides,http://aims.fao.org/aos/agrovoc/c_cb959a9e,manganese,http://aims.fao.org/aos/agrovoc/c_4570
aluminium phosphide,http://aims.fao.org/aos/agrovoc/c_f857e0a4,aluminium,http://aims.fao.org/aos/agrovoc/c_317
magnesium phosphide,http://aims.fao.org/aos/agrovoc/c_f53ffa64,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
zinc compounds,http://aims.fao.org/aos/agrovoc/c_cd7dbe96,zinc,http://aims.fao.org/aos/agrovoc/c_8517
silver compounds,http://aims.fao.org/aos/agrovoc/c_d515571a,silver,http://aims.fao.org/aos/agrovoc/c_7068
reactive oxygen species,http://aims.fao.org/aos/agrovoc/c_92379,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
reactive oxygen species,http://aims.fao.org/aos/agrovoc/c_92379,species,http://aims.fao.org/aos/agrovoc/c_7280
mercury compounds,http://aims.fao.org/aos/agrovoc/c_ba048112,mercury,http://aims.fao.org/aos/agrovoc/c_4751
carbon compounds,http://aims.fao.org/aos/agrovoc/c_55c17dd6,carbon,http://aims.fao.org/aos/agrovoc/c_1301
hydrogen compounds,http://aims.fao.org/aos/agrovoc/c_6617f39f,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
deuterium compounds,http://aims.fao.org/aos/agrovoc/c_b419b393,deuterium,http://aims.fao.org/aos/agrovoc/c_33476
manganese compounds,http://aims.fao.org/aos/agrovoc/c_02c2e9aa,manganese,http://aims.fao.org/aos/agrovoc/c_4570
iron compounds,http://aims.fao.org/aos/agrovoc/c_82528460,iron,http://aims.fao.org/aos/agrovoc/c_3950
halogen compounds,http://aims.fao.org/aos/agrovoc/c_2d352854,halogens,http://aims.fao.org/aos/agrovoc/c_3477
bromine compounds,http://aims.fao.org/aos/agrovoc/c_7d527909,bromine,http://aims.fao.org/aos/agrovoc/c_1106
chlorine compounds,http://aims.fao.org/aos/agrovoc/c_5ef28e5f,chlorine,http://aims.fao.org/aos/agrovoc/c_1568
potassium chloride,http://aims.fao.org/aos/agrovoc/c_6140,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium chloride,http://aims.fao.org/aos/agrovoc/c_7146,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium chloride,http://aims.fao.org/aos/agrovoc/c_15892,calcium,http://aims.fao.org/aos/agrovoc/c_1196
magnesium chloride,http://aims.fao.org/aos/agrovoc/c_24047,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
copper oxychloride,http://aims.fao.org/aos/agrovoc/c_37920,copper,http://aims.fao.org/aos/agrovoc/c_1868
iodine compounds,http://aims.fao.org/aos/agrovoc/c_935ddc70,iodine,http://aims.fao.org/aos/agrovoc/c_3932
fluorine compounds,http://aims.fao.org/aos/agrovoc/c_a97eb18a,fluorine,http://aims.fao.org/aos/agrovoc/c_2996
tin compounds,http://aims.fao.org/aos/agrovoc/c_8c90f860,tin,http://aims.fao.org/aos/agrovoc/c_7782
actinide compounds,http://aims.fao.org/aos/agrovoc/c_5d98d59f,actinides,http://aims.fao.org/aos/agrovoc/c_106
thorium compounds,http://aims.fao.org/aos/agrovoc/c_f8b21248,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
uranium compounds,http://aims.fao.org/aos/agrovoc/c_7bfd09bc,uranium,http://aims.fao.org/aos/agrovoc/c_8084
cerium compounds,http://aims.fao.org/aos/agrovoc/c_8c8a85f2,cerium,http://aims.fao.org/aos/agrovoc/c_11eebb41
germanium compounds,http://aims.fao.org/aos/agrovoc/c_ffae3e7f,germanium,http://aims.fao.org/aos/agrovoc/c_dc31f847
tungsten compounds,http://aims.fao.org/aos/agrovoc/c_1a1e70c5,tungsten,http://aims.fao.org/aos/agrovoc/c_8006
technetium compounds,http://aims.fao.org/aos/agrovoc/c_49ae4c47,technetium,http://aims.fao.org/aos/agrovoc/c_24905
lead compounds,http://aims.fao.org/aos/agrovoc/c_5212dd3f,lead,http://aims.fao.org/aos/agrovoc/c_4235
titanium compounds,http://aims.fao.org/aos/agrovoc/c_90ce39c2,titanium,http://aims.fao.org/aos/agrovoc/c_32704
gold compounds,http://aims.fao.org/aos/agrovoc/c_9b6a1e02,gold,http://aims.fao.org/aos/agrovoc/c_33067
cadmium compounds,http://aims.fao.org/aos/agrovoc/c_c9f7e187,cadmium,http://aims.fao.org/aos/agrovoc/c_1178
bismuth compounds,http://aims.fao.org/aos/agrovoc/c_cb1b56b3,bismuth,http://aims.fao.org/aos/agrovoc/c_938
vanadium compounds,http://aims.fao.org/aos/agrovoc/c_cb271d19,vanadium,http://aims.fao.org/aos/agrovoc/c_8154
boron compounds,http://aims.fao.org/aos/agrovoc/c_deb60c9f,boron,http://aims.fao.org/aos/agrovoc/c_1018
zirconium compounds,http://aims.fao.org/aos/agrovoc/c_fba5fa2e,zirconium,http://aims.fao.org/aos/agrovoc/c_16070
chemical substances,http://aims.fao.org/aos/agrovoc/c_49872,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
dye markers,http://aims.fao.org/aos/agrovoc/c_27504,dyes,http://aims.fao.org/aos/agrovoc/c_2425
wood preservatives,http://aims.fao.org/aos/agrovoc/c_8429,wood,http://aims.fao.org/aos/agrovoc/c_8421
timber preservatives,http://aims.fao.org/aos/agrovoc/c_8429,wood,http://aims.fao.org/aos/agrovoc/c_8421
activated sludge,http://aims.fao.org/aos/agrovoc/c_8611,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
activated carbon,http://aims.fao.org/aos/agrovoc/c_15934,carbon,http://aims.fao.org/aos/agrovoc/c_1301
activated charcoal,http://aims.fao.org/aos/agrovoc/c_15934,charcoal,http://aims.fao.org/aos/agrovoc/c_1503
mucilage (adhesives),http://aims.fao.org/aos/agrovoc/c_128,mucilages,http://aims.fao.org/aos/agrovoc/c_32027
fish glue,http://aims.fao.org/aos/agrovoc/c_92526b21,fish,http://aims.fao.org/aos/agrovoc/c_15903
textile finishes,http://aims.fao.org/aos/agrovoc/c_47e5a329,textiles,http://aims.fao.org/aos/agrovoc/c_7697
fire retardants,http://aims.fao.org/aos/agrovoc/c_dc782b0f,fires,http://aims.fao.org/aos/agrovoc/c_2915
fire retardation,http://aims.fao.org/aos/agrovoc/c_dc782b0f,fires,http://aims.fao.org/aos/agrovoc/c_2915
binding agents,http://aims.fao.org/aos/agrovoc/c_eb8cb94b,agents,http://aims.fao.org/aos/agrovoc/c_49873
tanning agents,http://aims.fao.org/aos/agrovoc/c_28162,tanning,http://aims.fao.org/aos/agrovoc/c_7605
drug adjuvants,http://aims.fao.org/aos/agrovoc/c_16381,drugs,http://aims.fao.org/aos/agrovoc/c_2395
pesticide adjuvants,http://aims.fao.org/aos/agrovoc/c_16381,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
vaccine adjuvants,http://aims.fao.org/aos/agrovoc/c_34198,vaccines,http://aims.fao.org/aos/agrovoc/c_8130
ethylenediaminetetraacetic acid,http://aims.fao.org/aos/agrovoc/c_10540,acids,http://aims.fao.org/aos/agrovoc/c_92
nitrilotriacetic acid,http://aims.fao.org/aos/agrovoc/c_37539,acids,http://aims.fao.org/aos/agrovoc/c_92
dairy detergents,http://aims.fao.org/aos/agrovoc/c_10271,dairies,http://aims.fao.org/aos/agrovoc/c_34761
dairy detergents,http://aims.fao.org/aos/agrovoc/c_10271,surfactants,http://aims.fao.org/aos/agrovoc/c_7529
udder washes,http://aims.fao.org/aos/agrovoc/c_15066,udders,http://aims.fao.org/aos/agrovoc/c_15065
trypanocidal drugs,http://aims.fao.org/aos/agrovoc/c_15018,drugs,http://aims.fao.org/aos/agrovoc/c_2395
babesicidal drugs,http://aims.fao.org/aos/agrovoc/c_23826,drugs,http://aims.fao.org/aos/agrovoc/c_2395
chemical mutagens,http://aims.fao.org/aos/agrovoc/c_5012,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
drying agents,http://aims.fao.org/aos/agrovoc/c_26769,drying,http://aims.fao.org/aos/agrovoc/c_2402
coagulation inhibitors,http://aims.fao.org/aos/agrovoc/c_496,coagulation,http://aims.fao.org/aos/agrovoc/c_1691
prosthetic groups,http://aims.fao.org/aos/agrovoc/c_330826,groups,http://aims.fao.org/aos/agrovoc/c_50227
gene activators,http://aims.fao.org/aos/agrovoc/c_27526,genes,http://aims.fao.org/aos/agrovoc/c_3214
defoaming agents,http://aims.fao.org/aos/agrovoc/c_502,defoaming,http://aims.fao.org/aos/agrovoc/c_2156
enzyme activators,http://aims.fao.org/aos/agrovoc/c_27513,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
narcotic antagonists,http://aims.fao.org/aos/agrovoc/c_2218,anaesthetics,http://aims.fao.org/aos/agrovoc/c_381
herbicide safeners,http://aims.fao.org/aos/agrovoc/c_34846,herbicides,http://aims.fao.org/aos/agrovoc/c_3566
isoxadifen ethyl,http://aims.fao.org/aos/agrovoc/c_27e8bd65,isoxadifen,http://aims.fao.org/aos/agrovoc/c_f9b3940a
semen diluents,http://aims.fao.org/aos/agrovoc/c_14190,semen,http://aims.fao.org/aos/agrovoc/c_6961
antimutagenic activity,http://aims.fao.org/aos/agrovoc/c_27451,activities,http://aims.fao.org/aos/agrovoc/c_330834
chemical agents,http://aims.fao.org/aos/agrovoc/c_49897,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
pathogenic viruses,http://aims.fao.org/aos/agrovoc/c_34318,viruses,http://aims.fao.org/aos/agrovoc/c_8262
barley yellow dwarf luteovirus,http://aims.fao.org/aos/agrovoc/c_15942,barley,http://aims.fao.org/aos/agrovoc/c_823
cucumber mosaic cucumovirus,http://aims.fao.org/aos/agrovoc/c_15959,cucumbers,http://aims.fao.org/aos/agrovoc/c_10195
CMV (cucumber mosaic virus),http://aims.fao.org/aos/agrovoc/c_15959,cucumbers,http://aims.fao.org/aos/agrovoc/c_10195
tobacco mosaic virus,http://aims.fao.org/aos/agrovoc/c_16053,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
Bean common mosaic virus,http://aims.fao.org/aos/agrovoc/c_32388,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
Bean common mosaic potyvirus,http://aims.fao.org/aos/agrovoc/c_32388,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
Sunn hemp mosaic tobamovirus,http://aims.fao.org/aos/agrovoc/c_32606,hemp,http://aims.fao.org/aos/agrovoc/c_3558
Sunn hemp mosaic virus,http://aims.fao.org/aos/agrovoc/c_32606,hemp,http://aims.fao.org/aos/agrovoc/c_3558
Sweet clover necrotic mosaic virus,http://aims.fao.org/aos/agrovoc/c_a93465d4,Trifolium,http://aims.fao.org/aos/agrovoc/c_7910
geminivirus group,http://aims.fao.org/aos/agrovoc/c_32859,groups,http://aims.fao.org/aos/agrovoc/c_50227
Tomato yellow leaf curl geminivirus,http://aims.fao.org/aos/agrovoc/c_32611,leaf curls,http://aims.fao.org/aos/agrovoc/c_4237
Tomato yellow leaf curl virus,http://aims.fao.org/aos/agrovoc/c_32611,leaf curls,http://aims.fao.org/aos/agrovoc/c_4237
Maize streak virus,http://aims.fao.org/aos/agrovoc/c_33375,viruses,http://aims.fao.org/aos/agrovoc/c_8262
Wheat dwarf virus,http://aims.fao.org/aos/agrovoc/c_36129,viruses,http://aims.fao.org/aos/agrovoc/c_8262
Cotton leaf curl virus,http://aims.fao.org/aos/agrovoc/c_92334,leaf curls,http://aims.fao.org/aos/agrovoc/c_4237
African cassava mosaic virus,http://aims.fao.org/aos/agrovoc/c_33962,cassava,http://aims.fao.org/aos/agrovoc/c_9649
Abutilon mosaic virus,http://aims.fao.org/aos/agrovoc/c_e56144a3,Abutilon,http://aims.fao.org/aos/agrovoc/c_29
Potato leaf roll luteovirus,http://aims.fao.org/aos/agrovoc/c_33401,leaves,http://aims.fao.org/aos/agrovoc/c_4243
Tobacco necrosis necrovirus,http://aims.fao.org/aos/agrovoc/c_33436,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
Tobacco necrosis virus,http://aims.fao.org/aos/agrovoc/c_33436,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
potato mop-top virus,http://aims.fao.org/aos/agrovoc/c_34080,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
Tomato spotted wilt virus,http://aims.fao.org/aos/agrovoc/c_34133,wilts,http://aims.fao.org/aos/agrovoc/c_8391
bean yellow mosaic potyvirus,http://aims.fao.org/aos/agrovoc/c_34923,beans,http://aims.fao.org/aos/agrovoc/c_331566
Nuclear polyhedrosis virus,http://aims.fao.org/aos/agrovoc/c_16326,viruses,http://aims.fao.org/aos/agrovoc/c_8262
Granulosis viruses,http://aims.fao.org/aos/agrovoc/c_34292,viruses,http://aims.fao.org/aos/agrovoc/c_8262
Cydia pomonella granulovirus,http://aims.fao.org/aos/agrovoc/c_86970aa5,Cydia pomonella,http://aims.fao.org/aos/agrovoc/c_30368
African swine fever virus,http://aims.fao.org/aos/agrovoc/c_8649,classical swine fever,http://aims.fao.org/aos/agrovoc/c_7556
Avian infectious bronchitis virus,http://aims.fao.org/aos/agrovoc/c_9016,bronchitis,http://aims.fao.org/aos/agrovoc/c_9441
Equine encephalomyelitis virus,http://aims.fao.org/aos/agrovoc/c_10647,encephalitis,http://aims.fao.org/aos/agrovoc/c_10594
Eastern equine encephalitis virus,http://aims.fao.org/aos/agrovoc/c_10647,encephalitis,http://aims.fao.org/aos/agrovoc/c_10594
Swine fever virus,http://aims.fao.org/aos/agrovoc/c_14739,fever,http://aims.fao.org/aos/agrovoc/c_10810
Classical swine fever virus,http://aims.fao.org/aos/agrovoc/c_14739,classical swine fever,http://aims.fao.org/aos/agrovoc/c_7556
Hog cholera virus,http://aims.fao.org/aos/agrovoc/c_14739,cholera,http://aims.fao.org/aos/agrovoc/c_34154
bovine diarrhoea pestivirus,http://aims.fao.org/aos/agrovoc/c_34787,diarrhoea,http://aims.fao.org/aos/agrovoc/c_10363
Bovine diarrhoea virus,http://aims.fao.org/aos/agrovoc/c_34787,Bovinae,http://aims.fao.org/aos/agrovoc/c_1040
Bovine diarrhoea virus,http://aims.fao.org/aos/agrovoc/c_34787,diarrhoea,http://aims.fao.org/aos/agrovoc/c_10363
PRRS virus,http://aims.fao.org/aos/agrovoc/c_35370,PRRS,http://aims.fao.org/aos/agrovoc/c_35380
Transmissible gastroenteritis virus,http://aims.fao.org/aos/agrovoc/c_14962,gastroenteritis,http://aims.fao.org/aos/agrovoc/c_11104
Feline peritonitis virus,http://aims.fao.org/aos/agrovoc/c_35638,peritonitis,http://aims.fao.org/aos/agrovoc/c_13247
Equine arteritis virus,http://aims.fao.org/aos/agrovoc/c_37927,arteritis,http://aims.fao.org/aos/agrovoc/c_8950
antimicrobial agents,http://aims.fao.org/aos/agrovoc/c_92344,antimicrobials,http://aims.fao.org/aos/agrovoc/c_509
virus inhibitors,http://aims.fao.org/aos/agrovoc/c_514,viruses,http://aims.fao.org/aos/agrovoc/c_8262
immobilized microorganisms,http://aims.fao.org/aos/agrovoc/c_27553,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
antifouling coatings,http://aims.fao.org/aos/agrovoc/c_ab855943,coating,http://aims.fao.org/aos/agrovoc/c_1701
freezing point depressants,http://aims.fao.org/aos/agrovoc/c_f667802b,freezing point,http://aims.fao.org/aos/agrovoc/c_3092
juvenile wood,http://aims.fao.org/aos/agrovoc/c_4066,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
paper wood,http://aims.fao.org/aos/agrovoc/c_6365,paper,http://aims.fao.org/aos/agrovoc/c_5548
handle stocks,http://aims.fao.org/aos/agrovoc/c_3484,stocks,http://aims.fao.org/aos/agrovoc/c_28772
stocks (tool handle),http://aims.fao.org/aos/agrovoc/c_3484,stocks,http://aims.fao.org/aos/agrovoc/c_28772
