nome,uriVella,NovoElemento,uriNiovo
bovine diarrhoea pestivirus,http://aims.fao.org/aos/agrovoc/c_34787,diarrhoea,http://aims.fao.org/aos/agrovoc/c_10363
Transmissible gastroenteritis virus,http://aims.fao.org/aos/agrovoc/c_14962,gastroenteritis,http://aims.fao.org/aos/agrovoc/c_11104
Feline peritonitis virus,http://aims.fao.org/aos/agrovoc/c_35638,peritonitis,http://aims.fao.org/aos/agrovoc/c_13247
Equine arteritis virus,http://aims.fao.org/aos/agrovoc/c_37927,arteritis,http://aims.fao.org/aos/agrovoc/c_8950
antimicrobial agents,http://aims.fao.org/aos/agrovoc/c_92344,antimicrobials,http://aims.fao.org/aos/agrovoc/c_509
amide hydrolases,http://aims.fao.org/aos/agrovoc/c_337,amides,http://aims.fao.org/aos/agrovoc/c_338
acid phosphatase,http://aims.fao.org/aos/agrovoc/c_88,acids,http://aims.fao.org/aos/agrovoc/c_92
carboxylic ester hydrolases,http://aims.fao.org/aos/agrovoc/c_9617,esters,http://aims.fao.org/aos/agrovoc/c_2671
triacylglycerol lipase,http://aims.fao.org/aos/agrovoc/c_24095,lipases,http://aims.fao.org/aos/agrovoc/c_12194
restriction enzymes,http://aims.fao.org/aos/agrovoc/c_27597,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipoproteins,http://aims.fao.org/aos/agrovoc/c_4367
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipases,http://aims.fao.org/aos/agrovoc/c_12194
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,serine,http://aims.fao.org/aos/agrovoc/c_6982
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,proteases,http://aims.fao.org/aos/agrovoc/c_6242
intramolecular lyases,http://aims.fao.org/aos/agrovoc/c_12282,lyases,http://aims.fao.org/aos/agrovoc/c_4473
intramolecular oxidoreductases,http://aims.fao.org/aos/agrovoc/c_13007,oxidoreductases,http://aims.fao.org/aos/agrovoc/c_5474
intramolecular transferases,http://aims.fao.org/aos/agrovoc/c_14957,transferases,http://aims.fao.org/aos/agrovoc/c_7865
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
amide synthetases,http://aims.fao.org/aos/agrovoc/c_8767,amides,http://aims.fao.org/aos/agrovoc/c_338
peptide synthetases,http://aims.fao.org/aos/agrovoc/c_13231,peptides,http://aims.fao.org/aos/agrovoc/c_5691
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,ammonia,http://aims.fao.org/aos/agrovoc/c_349
pyruvate carboxylase,http://aims.fao.org/aos/agrovoc/c_29532,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
carbonate dehydratase,http://aims.fao.org/aos/agrovoc/c_1305,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
aldehyde lyases,http://aims.fao.org/aos/agrovoc/c_8708,aldehydes,http://aims.fao.org/aos/agrovoc/c_250
glutamate decarboxylase,http://aims.fao.org/aos/agrovoc/c_27536,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,phenylalanine,http://aims.fao.org/aos/agrovoc/c_5777
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,ammonia,http://aims.fao.org/aos/agrovoc/c_349
lactate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_4138,lactates,http://aims.fao.org/aos/agrovoc/c_4139
glutathione peroxidase,http://aims.fao.org/aos/agrovoc/c_29508,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alcohol dehydrogenase,http://aims.fao.org/aos/agrovoc/c_27445,alcohols,http://aims.fao.org/aos/agrovoc/c_249
cytochrome c oxidase,http://aims.fao.org/aos/agrovoc/c_27496,cytochromes,http://aims.fao.org/aos/agrovoc/c_27497
glucose oxidase,http://aims.fao.org/aos/agrovoc/c_27535,glucose,http://aims.fao.org/aos/agrovoc/c_3287
alcohol oxidoreductases,http://aims.fao.org/aos/agrovoc/c_27839,alcohols,http://aims.fao.org/aos/agrovoc/c_249
amine oxidase,http://aims.fao.org/aos/agrovoc/c_29490,amines,http://aims.fao.org/aos/agrovoc/c_341
catechol oxidase,http://aims.fao.org/aos/agrovoc/c_29496,catechols,http://aims.fao.org/aos/agrovoc/c_9668
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
glutamate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29506,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glyceraldehyde 3 phosphate dehydrog,http://aims.fao.org/aos/agrovoc/c_29509,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
malate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29515,malates,http://aims.fao.org/aos/agrovoc/c_4531
monoamine oxidase,http://aims.fao.org/aos/agrovoc/c_29518,monoamines,http://aims.fao.org/aos/agrovoc/c_36158
nitrate reductase,http://aims.fao.org/aos/agrovoc/c_29520,nitrates,http://aims.fao.org/aos/agrovoc/c_5187
nitrite reductase,http://aims.fao.org/aos/agrovoc/c_29521,nitrites,http://aims.fao.org/aos/agrovoc/c_5190
pyruvate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29533,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
xanthine dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29541,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
xanthine oxidase,http://aims.fao.org/aos/agrovoc/c_29542,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
glutathione reductase,http://aims.fao.org/aos/agrovoc/c_34837,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alanine aminotransferase,http://aims.fao.org/aos/agrovoc/c_8700,alanine,http://aims.fao.org/aos/agrovoc/c_239
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,creatine,http://aims.fao.org/aos/agrovoc/c_1952
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,kinases,http://aims.fao.org/aos/agrovoc/c_11977
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,kinases,http://aims.fao.org/aos/agrovoc/c_11977
immobilized microorganisms,http://aims.fao.org/aos/agrovoc/c_27553,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
juvenile wood,http://aims.fao.org/aos/agrovoc/c_4066,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
handle stocks,http://aims.fao.org/aos/agrovoc/c_3484,stocks,http://aims.fao.org/aos/agrovoc/c_28772
veneer logs,http://aims.fao.org/aos/agrovoc/c_8183,veneers,http://aims.fao.org/aos/agrovoc/c_8184
walking sticks,http://aims.fao.org/aos/agrovoc/c_15252,walking,http://aims.fao.org/aos/agrovoc/c_15251
extract wood,http://aims.fao.org/aos/agrovoc/c_28064,extracts,http://aims.fao.org/aos/agrovoc/c_2767
litter for animals,http://aims.fao.org/aos/agrovoc/c_434,animals,http://aims.fao.org/aos/agrovoc/c_444
polyethylene film,http://aims.fao.org/aos/agrovoc/c_36386,polyethylene,http://aims.fao.org/aos/agrovoc/c_28510
protective coatings,http://aims.fao.org/aos/agrovoc/c_6247,coating,http://aims.fao.org/aos/agrovoc/c_1701
plastic coatings,http://aims.fao.org/aos/agrovoc/c_6fdacb99,plastics,http://aims.fao.org/aos/agrovoc/c_5998
sheet metal,http://aims.fao.org/aos/agrovoc/c_26181,metals,http://aims.fao.org/aos/agrovoc/c_29036
construction materials,http://aims.fao.org/aos/agrovoc/c_1141,construction,http://aims.fao.org/aos/agrovoc/c_35060
packaging materials,http://aims.fao.org/aos/agrovoc/c_16008,packaging,http://aims.fao.org/aos/agrovoc/c_5495
seals (stoppers),http://aims.fao.org/aos/agrovoc/c_94b5516c,seals,http://aims.fao.org/aos/agrovoc/c_6906
seals (stoppers),http://aims.fao.org/aos/agrovoc/c_94b5516c,stoppers,http://aims.fao.org/aos/agrovoc/c_28264
aluminium foil,http://aims.fao.org/aos/agrovoc/c_35853,aluminium,http://aims.fao.org/aos/agrovoc/c_317
edible films,http://aims.fao.org/aos/agrovoc/c_35014,films,http://aims.fao.org/aos/agrovoc/c_2899
film (packaging),http://aims.fao.org/aos/agrovoc/c_35814,films,http://aims.fao.org/aos/agrovoc/c_2899
cellulose film,http://aims.fao.org/aos/agrovoc/c_28375,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
biomimetic materials,http://aims.fao.org/aos/agrovoc/c_ee9b1058,biomimetics,http://aims.fao.org/aos/agrovoc/c_d6e18dbf
artificial membranes,http://aims.fao.org/aos/agrovoc/c_32fef9c0,membranes,http://aims.fao.org/aos/agrovoc/c_28457
artificial cells,http://aims.fao.org/aos/agrovoc/c_e28775cf,cells,http://aims.fao.org/aos/agrovoc/c_1418
liquid membranes,http://aims.fao.org/aos/agrovoc/c_ec22c23c,liquids,http://aims.fao.org/aos/agrovoc/c_12200
trapping baits,http://aims.fao.org/aos/agrovoc/c_32842,trapping,http://aims.fao.org/aos/agrovoc/c_7878
fishing baits,http://aims.fao.org/aos/agrovoc/c_32843,fishing,http://aims.fao.org/aos/agrovoc/c_26950
pest control baits,http://aims.fao.org/aos/agrovoc/c_781,pests,http://aims.fao.org/aos/agrovoc/c_5741
plant growth substances,http://aims.fao.org/aos/agrovoc/c_5968,plants,http://aims.fao.org/aos/agrovoc/c_5993
gibberellic acid,http://aims.fao.org/aos/agrovoc/c_3160,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthenic acid,http://aims.fao.org/aos/agrovoc/c_5069,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthoxyacetic acid,http://aims.fao.org/aos/agrovoc/c_5070,acids,http://aims.fao.org/aos/agrovoc/c_92
dormancy breakers,http://aims.fao.org/aos/agrovoc/c_2370,dormancy,http://aims.fao.org/aos/agrovoc/c_2369
dormancy breakers,http://aims.fao.org/aos/agrovoc/c_2370,breakers,http://aims.fao.org/aos/agrovoc/c_219f2732
germination inhibitors,http://aims.fao.org/aos/agrovoc/c_3248,germination,http://aims.fao.org/aos/agrovoc/c_3247
rooting compounds,http://aims.fao.org/aos/agrovoc/c_13956,rooting,http://aims.fao.org/aos/agrovoc/c_6649
animal growth promoters,http://aims.fao.org/aos/agrovoc/c_3398,animals,http://aims.fao.org/aos/agrovoc/c_444
juvenile hormone analogues,http://aims.fao.org/aos/agrovoc/c_25144,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
juvenile hormone analogues,http://aims.fao.org/aos/agrovoc/c_25144,hormones,http://aims.fao.org/aos/agrovoc/c_3663
chitin synthesis inhibitors,http://aims.fao.org/aos/agrovoc/c_35054,chitin,http://aims.fao.org/aos/agrovoc/c_1561
chitin synthesis inhibitors,http://aims.fao.org/aos/agrovoc/c_35054,synthesis,http://aims.fao.org/aos/agrovoc/c_3def4163
soil air,http://aims.fao.org/aos/agrovoc/c_7158,soil,http://aims.fao.org/aos/agrovoc/c_7156
above ground tree biomass,http://aims.fao.org/aos/agrovoc/c_1373987680230,trees,http://aims.fao.org/aos/agrovoc/c_7887
spawning stock biomass,http://aims.fao.org/aos/agrovoc/c_3c498c19,spawning,http://aims.fao.org/aos/agrovoc/c_14490
spawning stock biomass,http://aims.fao.org/aos/agrovoc/c_3c498c19,stocks,http://aims.fao.org/aos/agrovoc/c_28772
cooking fats,http://aims.fao.org/aos/agrovoc/c_1852,cooking,http://aims.fao.org/aos/agrovoc/c_1851
milk fat,http://aims.fao.org/aos/agrovoc/c_4828,milk,http://aims.fao.org/aos/agrovoc/c_4826
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,butter,http://aims.fao.org/aos/agrovoc/c_1162
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,oils,http://aims.fao.org/aos/agrovoc/c_5334
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,whales,http://aims.fao.org/aos/agrovoc/c_8372
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,oils,http://aims.fao.org/aos/agrovoc/c_5334
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,butter,http://aims.fao.org/aos/agrovoc/c_1162
shea butter,http://aims.fao.org/aos/agrovoc/c_37951,butter,http://aims.fao.org/aos/agrovoc/c_1162
pest repellents,http://aims.fao.org/aos/agrovoc/c_15713,pests,http://aims.fao.org/aos/agrovoc/c_5741
oviposition deterrents,http://aims.fao.org/aos/agrovoc/c_34873,oviposition,http://aims.fao.org/aos/agrovoc/c_5462
bird scarers,http://aims.fao.org/aos/agrovoc/c_9275,birds,http://aims.fao.org/aos/agrovoc/c_935
artificial hawks,http://aims.fao.org/aos/agrovoc/c_8960,hawks,http://aims.fao.org/aos/agrovoc/c_3507
fish repellents,http://aims.fao.org/aos/agrovoc/c_e837a6d6,fish,http://aims.fao.org/aos/agrovoc/c_15903
drug residues,http://aims.fao.org/aos/agrovoc/c_10470,drugs,http://aims.fao.org/aos/agrovoc/c_2395
antibiotic residues,http://aims.fao.org/aos/agrovoc/c_36299,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
pesticide residues,http://aims.fao.org/aos/agrovoc/c_16154,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
single strain starters,http://aims.fao.org/aos/agrovoc/c_35072,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
multiple strain starters,http://aims.fao.org/aos/agrovoc/c_35073,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
sex attractants,http://aims.fao.org/aos/agrovoc/c_7011,sex,http://aims.fao.org/aos/agrovoc/c_7010
biological control agents,http://aims.fao.org/aos/agrovoc/c_920,agents,http://aims.fao.org/aos/agrovoc/c_49873
fluorine insecticides,http://aims.fao.org/aos/agrovoc/c_14345844,fluorine,http://aims.fao.org/aos/agrovoc/c_2996
fumigant insecticides,http://aims.fao.org/aos/agrovoc/c_db78803c,fumigants,http://aims.fao.org/aos/agrovoc/c_3141
insecticidal soaps,http://aims.fao.org/aos/agrovoc/c_f3b5baf2,soaps,http://aims.fao.org/aos/agrovoc/c_28551
tetronic acid insecticides,http://aims.fao.org/aos/agrovoc/c_6fa726c7,acids,http://aims.fao.org/aos/agrovoc/c_92
phorate oxygen analogue,http://aims.fao.org/aos/agrovoc/c_45d90d49,phorate,http://aims.fao.org/aos/agrovoc/c_31462
phorate oxygen analogue,http://aims.fao.org/aos/agrovoc/c_45d90d49,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
phorate sulfone,http://aims.fao.org/aos/agrovoc/c_32493a4f,phorate,http://aims.fao.org/aos/agrovoc/c_31462
tetramic acid insecticides,http://aims.fao.org/aos/agrovoc/c_9b737383,acids,http://aims.fao.org/aos/agrovoc/c_92
diphenyl ether herbicides,http://aims.fao.org/aos/agrovoc/c_9a1737b5,ethers,http://aims.fao.org/aos/agrovoc/c_35739
aromatic acid herbicides,http://aims.fao.org/aos/agrovoc/c_659f034f,acids,http://aims.fao.org/aos/agrovoc/c_92
cyclohexene oxime herbicides,http://aims.fao.org/aos/agrovoc/c_d7792366,oximes,http://aims.fao.org/aos/agrovoc/c_5475
aryloxyphenoxypropionic acid herbicides,http://aims.fao.org/aos/agrovoc/c_c2b22f20,acids,http://aims.fao.org/aos/agrovoc/c_92
clodinafop propargyl,http://aims.fao.org/aos/agrovoc/c_c822344e,clodinafop,http://aims.fao.org/aos/agrovoc/c_02abc178
cyhalofop butyl,http://aims.fao.org/aos/agrovoc/c_f24b6ce7,cyhalofop,http://aims.fao.org/aos/agrovoc/c_f1cd1053
phenoxy acid herbicides,http://aims.fao.org/aos/agrovoc/c_95da9d35,acids,http://aims.fao.org/aos/agrovoc/c_92
urea herbicides,http://aims.fao.org/aos/agrovoc/c_43d47b85,urea,http://aims.fao.org/aos/agrovoc/c_8090
amide herbicides,http://aims.fao.org/aos/agrovoc/c_f0c631e0,amides,http://aims.fao.org/aos/agrovoc/c_338
anilide herbicides,http://aims.fao.org/aos/agrovoc/c_4181a1cf,anilides,http://aims.fao.org/aos/agrovoc/c_8810
quaternary ammonium herbicides,http://aims.fao.org/aos/agrovoc/c_c9b5c3c6,quaternary,http://aims.fao.org/aos/agrovoc/c_35146656
quaternary ammonium herbicides,http://aims.fao.org/aos/agrovoc/c_c9b5c3c6,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
diquat dibromide,http://aims.fao.org/aos/agrovoc/c_caee47b6,diquat,http://aims.fao.org/aos/agrovoc/c_31344
pyridine herbicides,http://aims.fao.org/aos/agrovoc/c_c86b63d7,pyridines,http://aims.fao.org/aos/agrovoc/c_6385
mercury fungicides,http://aims.fao.org/aos/agrovoc/c_e58e1d6c,mercury,http://aims.fao.org/aos/agrovoc/c_4751
copper fungicides,http://aims.fao.org/aos/agrovoc/c_dd22ee96,copper,http://aims.fao.org/aos/agrovoc/c_1868
Burgundy mixture,http://aims.fao.org/aos/agrovoc/c_ae65062f,Burgundy,http://aims.fao.org/aos/agrovoc/c_1153
carbamate pesticides,http://aims.fao.org/aos/agrovoc/c_d9e4fbfb,carbamates,http://aims.fao.org/aos/agrovoc/c_1296
aldicarb sulfoxide,http://aims.fao.org/aos/agrovoc/c_c7c3a0a8,aldicarb,http://aims.fao.org/aos/agrovoc/c_31240
endosulfan sulfate,http://aims.fao.org/aos/agrovoc/c_328f96c1,endosulfan,http://aims.fao.org/aos/agrovoc/c_31352
heptachlor epoxide,http://aims.fao.org/aos/agrovoc/c_bc3bd55b,heptachlor,http://aims.fao.org/aos/agrovoc/c_31392
organochlorine insecticides,http://aims.fao.org/aos/agrovoc/c_5e747198,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
polychlorobenzoic acid,http://aims.fao.org/aos/agrovoc/c_b07a6504,acids,http://aims.fao.org/aos/agrovoc/c_92
antiparasitic agents,http://aims.fao.org/aos/agrovoc/c_54ec5e40,agents,http://aims.fao.org/aos/agrovoc/c_49873
glass fibres,http://aims.fao.org/aos/agrovoc/c_b11c26de,glass,http://aims.fao.org/aos/agrovoc/c_3272
filling fibres,http://aims.fao.org/aos/agrovoc/c_2898,filling,http://aims.fao.org/aos/agrovoc/c_28541
mineral fibres,http://aims.fao.org/aos/agrovoc/c_15905,minerals,http://aims.fao.org/aos/agrovoc/c_4857
animal fibres,http://aims.fao.org/aos/agrovoc/c_430,animals,http://aims.fao.org/aos/agrovoc/c_444
plant fibres,http://aims.fao.org/aos/agrovoc/c_5966,plants,http://aims.fao.org/aos/agrovoc/c_5993
roselle hemp,http://aims.fao.org/aos/agrovoc/c_6658,roselle,http://aims.fao.org/aos/agrovoc/c_a8b0f9a7
roselle hemp,http://aims.fao.org/aos/agrovoc/c_6658,hemp,http://aims.fao.org/aos/agrovoc/c_3558
sunn hemp,http://aims.fao.org/aos/agrovoc/c_7520,hemp,http://aims.fao.org/aos/agrovoc/c_3558
textile fibres,http://aims.fao.org/aos/agrovoc/c_7695,textiles,http://aims.fao.org/aos/agrovoc/c_7697
cooking oils,http://aims.fao.org/aos/agrovoc/c_1853,cooking,http://aims.fao.org/aos/agrovoc/c_1851
Canada balsam,http://aims.fao.org/aos/agrovoc/c_9565,Canada,http://aims.fao.org/aos/agrovoc/c_1236
olive oil,http://aims.fao.org/aos/agrovoc/c_25491,olives,http://aims.fao.org/aos/agrovoc/c_12926
avocado oil,http://aims.fao.org/aos/agrovoc/c_76257c81,avocados,http://aims.fao.org/aos/agrovoc/c_9022
clove oil,http://aims.fao.org/aos/agrovoc/c_3bb977bb,cloves,http://aims.fao.org/aos/agrovoc/c_23597
rose oil,http://aims.fao.org/aos/agrovoc/c_3c2c635d,roses,http://aims.fao.org/aos/agrovoc/c_13964
cashew nutshell oil,http://aims.fao.org/aos/agrovoc/c_4958c5dd,cashews,http://aims.fao.org/aos/agrovoc/c_9647
hazelnut oil,http://aims.fao.org/aos/agrovoc/c_12a67d40,hazelnuts,http://aims.fao.org/aos/agrovoc/c_18248
seed oils,http://aims.fao.org/aos/agrovoc/c_565dc43d,seed,http://aims.fao.org/aos/agrovoc/c_6927
almond oil,http://aims.fao.org/aos/agrovoc/c_25462,almonds,http://aims.fao.org/aos/agrovoc/c_8734
linseed oil,http://aims.fao.org/aos/agrovoc/c_4353,linseed,http://aims.fao.org/aos/agrovoc/c_12192
sunflower oil,http://aims.fao.org/aos/agrovoc/c_25506,sunflowers,http://aims.fao.org/aos/agrovoc/c_aad037e4
palm kernel oil,http://aims.fao.org/aos/agrovoc/c_5515,kernels,http://aims.fao.org/aos/agrovoc/c_25387
rapeseed oil,http://aims.fao.org/aos/agrovoc/c_24939,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
cottonseed oil,http://aims.fao.org/aos/agrovoc/c_25474,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
groundnut oil,http://aims.fao.org/aos/agrovoc/c_25477,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
safflower oil,http://aims.fao.org/aos/agrovoc/c_25502,safflower,http://aims.fao.org/aos/agrovoc/c_14022
maize oil,http://aims.fao.org/aos/agrovoc/c_29474,maize,http://aims.fao.org/aos/agrovoc/c_12332
mustard oil,http://aims.fao.org/aos/agrovoc/c_36137,mustard,http://aims.fao.org/aos/agrovoc/c_25488
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,bran,http://aims.fao.org/aos/agrovoc/c_1056
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,cashews,http://aims.fao.org/aos/agrovoc/c_9647
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,nuts,http://aims.fao.org/aos/agrovoc/c_12873
pumpkin seed oil,http://aims.fao.org/aos/agrovoc/c_fc8280c3,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
borage oil,http://aims.fao.org/aos/agrovoc/c_9c489ab3,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
leaf oils,http://aims.fao.org/aos/agrovoc/c_2db317ff,leaves,http://aims.fao.org/aos/agrovoc/c_4243
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,tea,http://aims.fao.org/aos/agrovoc/c_7634
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,trees,http://aims.fao.org/aos/agrovoc/c_7887
drying oils,http://aims.fao.org/aos/agrovoc/c_2403,drying,http://aims.fao.org/aos/agrovoc/c_2402
mineral oils,http://aims.fao.org/aos/agrovoc/c_4851,minerals,http://aims.fao.org/aos/agrovoc/c_4857
animal oils,http://aims.fao.org/aos/agrovoc/c_32376,animals,http://aims.fao.org/aos/agrovoc/c_444
tuna oil,http://aims.fao.org/aos/agrovoc/c_0696f69c,tuna,http://aims.fao.org/aos/agrovoc/c_8003
essential plant nutrients,http://aims.fao.org/aos/agrovoc/c_330766,plants,http://aims.fao.org/aos/agrovoc/c_5993
mineral nutrients,http://aims.fao.org/aos/agrovoc/c_34864,minerals,http://aims.fao.org/aos/agrovoc/c_4857
feed supplements,http://aims.fao.org/aos/agrovoc/c_2837,feeds,http://aims.fao.org/aos/agrovoc/c_2843
mineral supplements,http://aims.fao.org/aos/agrovoc/c_12599,minerals,http://aims.fao.org/aos/agrovoc/c_4857
food supplements,http://aims.fao.org/aos/agrovoc/c_25006,foods,http://aims.fao.org/aos/agrovoc/c_3032
plant litter,http://aims.fao.org/aos/agrovoc/c_24064,plants,http://aims.fao.org/aos/agrovoc/c_5993
forest litter,http://aims.fao.org/aos/agrovoc/c_3047,forests,http://aims.fao.org/aos/agrovoc/c_3062
soil organic matter,http://aims.fao.org/aos/agrovoc/c_35657,soil,http://aims.fao.org/aos/agrovoc/c_7156
leaf mould,http://aims.fao.org/aos/agrovoc/c_4238,leaves,http://aims.fao.org/aos/agrovoc/c_4243
dissolved organic nitrogen,http://aims.fao.org/aos/agrovoc/c_98cea8ba,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
marine snow,http://aims.fao.org/aos/agrovoc/c_aaf931fb,snow,http://aims.fao.org/aos/agrovoc/c_7124
particulate organic matter,http://aims.fao.org/aos/agrovoc/c_fdc64c4e,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
oxalyldiaminopropionic acid,http://aims.fao.org/aos/agrovoc/c_8eab0284,acids,http://aims.fao.org/aos/agrovoc/c_92
byssochlamic acid,http://aims.fao.org/aos/agrovoc/c_28207,acids,http://aims.fao.org/aos/agrovoc/c_92
tenuazonic acid,http://aims.fao.org/aos/agrovoc/c_28211,acids,http://aims.fao.org/aos/agrovoc/c_92
fusaric acid,http://aims.fao.org/aos/agrovoc/c_2451ddd8,acids,http://aims.fao.org/aos/agrovoc/c_92
antineoplastic agents,http://aims.fao.org/aos/agrovoc/c_23991,agents,http://aims.fao.org/aos/agrovoc/c_49873
antiinflammatory agents,http://aims.fao.org/aos/agrovoc/c_507,agents,http://aims.fao.org/aos/agrovoc/c_49873
cardiovascular agents,http://aims.fao.org/aos/agrovoc/c_1316,agents,http://aims.fao.org/aos/agrovoc/c_49873
digitalis glycosides,http://aims.fao.org/aos/agrovoc/c_10373,glycosides,http://aims.fao.org/aos/agrovoc/c_3309
cardiac glycosides,http://aims.fao.org/aos/agrovoc/c_11191,glycosides,http://aims.fao.org/aos/agrovoc/c_3309
gastrointestinal agents,http://aims.fao.org/aos/agrovoc/c_3199,agents,http://aims.fao.org/aos/agrovoc/c_49873
mycophenolic acid,http://aims.fao.org/aos/agrovoc/c_27580,acids,http://aims.fao.org/aos/agrovoc/c_92
thiobarbituric acid,http://aims.fao.org/aos/agrovoc/c_0116c78b,acids,http://aims.fao.org/aos/agrovoc/c_92
muscle relaxants,http://aims.fao.org/aos/agrovoc/c_5002,muscles,http://aims.fao.org/aos/agrovoc/c_5003
respiratory system agents,http://aims.fao.org/aos/agrovoc/c_6532,agents,http://aims.fao.org/aos/agrovoc/c_49873
cough suppressants,http://aims.fao.org/aos/agrovoc/c_10140,cough,http://aims.fao.org/aos/agrovoc/c_10139
hormone agonists,http://aims.fao.org/aos/agrovoc/c_33933,hormones,http://aims.fao.org/aos/agrovoc/c_3663
dermatological agents,http://aims.fao.org/aos/agrovoc/c_6d0d4644,agents,http://aims.fao.org/aos/agrovoc/c_49873
freshwater ice,http://aims.fao.org/aos/agrovoc/c_0271cf02,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
lake ice,http://aims.fao.org/aos/agrovoc/c_31614523,lakes,http://aims.fao.org/aos/agrovoc/c_4160
land ice,http://aims.fao.org/aos/agrovoc/c_c55854a5,land,http://aims.fao.org/aos/agrovoc/c_4172
soil water,http://aims.fao.org/aos/agrovoc/c_7205,soil,http://aims.fao.org/aos/agrovoc/c_7156
infiltration water,http://aims.fao.org/aos/agrovoc/c_25321,infiltration,http://aims.fao.org/aos/agrovoc/c_26789
