nome,uriVella,NovoElemento,uriNiovo
diagnosis and recommendation integrated system,http://aims.fao.org/aos/agrovoc/c_36586,diagnosis,http://aims.fao.org/aos/agrovoc/c_2238
diagnosis and recommendation integrated system,http://aims.fao.org/aos/agrovoc/c_36586,systems,http://aims.fao.org/aos/agrovoc/c_330985
landsat images,http://aims.fao.org/aos/agrovoc/c_36760,landsat,http://aims.fao.org/aos/agrovoc/c_36766
computer vision,http://aims.fao.org/aos/agrovoc/c_36760,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer vision,http://aims.fao.org/aos/agrovoc/c_36760,vision,http://aims.fao.org/aos/agrovoc/c_8266
satellite imagery,http://aims.fao.org/aos/agrovoc/c_36761,satellites,http://aims.fao.org/aos/agrovoc/c_14093
radar imagery,http://aims.fao.org/aos/agrovoc/c_31271691,radar,http://aims.fao.org/aos/agrovoc/c_24071
radar methods (sensing),http://aims.fao.org/aos/agrovoc/c_31271691,radar,http://aims.fao.org/aos/agrovoc/c_24071
acoustic imagery,http://aims.fao.org/aos/agrovoc/c_7a9c925e,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic sensing,http://aims.fao.org/aos/agrovoc/c_7a9c925e,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sonar imagery,http://aims.fao.org/aos/agrovoc/c_4aaa1e79,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
sowing methods,http://aims.fao.org/aos/agrovoc/c_330749,sowing,http://aims.fao.org/aos/agrovoc/c_7268
planting methods,http://aims.fao.org/aos/agrovoc/c_330810,planting,http://aims.fao.org/aos/agrovoc/c_5992
survey methods,http://aims.fao.org/aos/agrovoc/c_330972,surveys,http://aims.fao.org/aos/agrovoc/c_7537
paternity tests,http://aims.fao.org/aos/agrovoc/c_13136,fathers,http://aims.fao.org/aos/agrovoc/c_2815
liver function tests,http://aims.fao.org/aos/agrovoc/c_16773,liver,http://aims.fao.org/aos/agrovoc/c_4395
skin tests,http://aims.fao.org/aos/agrovoc/c_29665,skin,http://aims.fao.org/aos/agrovoc/c_7097
catalase test,http://aims.fao.org/aos/agrovoc/c_e579f725,catalase,http://aims.fao.org/aos/agrovoc/c_1380
toxicity tests,http://aims.fao.org/aos/agrovoc/c_24cd700f,toxicity,http://aims.fao.org/aos/agrovoc/c_7826
toxicity indices,http://aims.fao.org/aos/agrovoc/c_24cd700f,toxicity,http://aims.fao.org/aos/agrovoc/c_7826
cooking methods,http://aims.fao.org/aos/agrovoc/c_331045,cooking,http://aims.fao.org/aos/agrovoc/c_1851
seeding (sugar),http://aims.fao.org/aos/agrovoc/c_37314,sugar,http://aims.fao.org/aos/agrovoc/c_7498
extrusion cooking,http://aims.fao.org/aos/agrovoc/c_16207,extrusion,http://aims.fao.org/aos/agrovoc/c_2769
dairy hygiene,http://aims.fao.org/aos/agrovoc/c_2110,dairies,http://aims.fao.org/aos/agrovoc/c_34761
milk hygiene,http://aims.fao.org/aos/agrovoc/c_2110,milk,http://aims.fao.org/aos/agrovoc/c_4826
animal hygiene,http://aims.fao.org/aos/agrovoc/c_8205,animals,http://aims.fao.org/aos/agrovoc/c_444
food hygiene,http://aims.fao.org/aos/agrovoc/c_3019,foods,http://aims.fao.org/aos/agrovoc/c_3032
food sanitation,http://aims.fao.org/aos/agrovoc/c_3019,foods,http://aims.fao.org/aos/agrovoc/c_3032
meat hygiene,http://aims.fao.org/aos/agrovoc/c_4674,meat,http://aims.fao.org/aos/agrovoc/c_4669
hand washing,http://aims.fao.org/aos/agrovoc/c_ec618ee1,washing,http://aims.fao.org/aos/agrovoc/c_24099
hunting methods,http://aims.fao.org/aos/agrovoc/c_85f786a1,hunting,http://aims.fao.org/aos/agrovoc/c_3697
bright spot technology,http://aims.fao.org/aos/agrovoc/c_0b7f85d4,spots,http://aims.fao.org/aos/agrovoc/c_7329
bright spot technology,http://aims.fao.org/aos/agrovoc/c_0b7f85d4,technology,http://aims.fao.org/aos/agrovoc/c_7644
manure removal methods,http://aims.fao.org/aos/agrovoc/c_110295f0,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
