nome,uriVella,NovoElemento,uriNiovo
power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2,plants,http://aims.fao.org/aos/agrovoc/c_5993
electric power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2,electrical energy,http://aims.fao.org/aos/agrovoc/c_28005
power stations,http://aims.fao.org/aos/agrovoc/c_17b251b2,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
wind farms,http://aims.fao.org/aos/agrovoc/c_b1f7a77f,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind farms,http://aims.fao.org/aos/agrovoc/c_b1f7a77f,farms,http://aims.fao.org/aos/agrovoc/c_2809
hydroelectric power plants,http://aims.fao.org/aos/agrovoc/c_6c320f35,hydroelectric power,http://aims.fao.org/aos/agrovoc/c_25612
fossil fueled power plants,http://aims.fao.org/aos/agrovoc/c_e08d63cf,fossils,http://aims.fao.org/aos/agrovoc/c_10989
concrete structures,http://aims.fao.org/aos/agrovoc/c_425097f1,concrete,http://aims.fao.org/aos/agrovoc/c_1804
concrete platforms,http://aims.fao.org/aos/agrovoc/c_425097f1,concrete,http://aims.fao.org/aos/agrovoc/c_1804
steel structures,http://aims.fao.org/aos/agrovoc/c_c3fa9867,steel,http://aims.fao.org/aos/agrovoc/c_7384
steel platforms,http://aims.fao.org/aos/agrovoc/c_c3fa9867,steel,http://aims.fao.org/aos/agrovoc/c_7384
growth forms,http://aims.fao.org/aos/agrovoc/c_330666,growth,http://aims.fao.org/aos/agrovoc/c_3394
plant growth forms,http://aims.fao.org/aos/agrovoc/c_330667,plant growth,http://aims.fao.org/aos/agrovoc/c_08842b17
animal growth forms,http://aims.fao.org/aos/agrovoc/c_330668,animals,http://aims.fao.org/aos/agrovoc/c_444
animal growth forms,http://aims.fao.org/aos/agrovoc/c_330668,plant habit,http://aims.fao.org/aos/agrovoc/c_5969
fruiting bodies (fungi),http://aims.fao.org/aos/agrovoc/c_7326,fruiting,http://aims.fao.org/aos/agrovoc/c_15971
fruiting bodies (fungi),http://aims.fao.org/aos/agrovoc/c_7326,bodies,http://aims.fao.org/aos/agrovoc/c_50164
fat globules,http://aims.fao.org/aos/agrovoc/c_24025,fats,http://aims.fao.org/aos/agrovoc/c_2816
milk fat globules,http://aims.fao.org/aos/agrovoc/c_9511,milk fat,http://aims.fao.org/aos/agrovoc/c_4828
plant tissues,http://aims.fao.org/aos/agrovoc/c_27990,plants,http://aims.fao.org/aos/agrovoc/c_5993
cork cambium,http://aims.fao.org/aos/agrovoc/c_13297,cork,http://aims.fao.org/aos/agrovoc/c_1895
cork cambium,http://aims.fao.org/aos/agrovoc/c_13297,cambium,http://aims.fao.org/aos/agrovoc/c_1225
plant hairs,http://aims.fao.org/aos/agrovoc/c_5970,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant hairs,http://aims.fao.org/aos/agrovoc/c_5970,hair,http://aims.fao.org/aos/agrovoc/c_3471
leaf hairs,http://aims.fao.org/aos/agrovoc/c_36883,leaves,http://aims.fao.org/aos/agrovoc/c_4243
plant cuticle,http://aims.fao.org/aos/agrovoc/c_27982,plants,http://aims.fao.org/aos/agrovoc/c_5993
aleurone layer,http://aims.fao.org/aos/agrovoc/c_33935,aleurone,http://aims.fao.org/aos/agrovoc/c_33937
aleurone layer,http://aims.fao.org/aos/agrovoc/c_33935,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
animal tissues,http://aims.fao.org/aos/agrovoc/c_27963,animals,http://aims.fao.org/aos/agrovoc/c_444
mucous membrane,http://aims.fao.org/aos/agrovoc/c_4967,membranes,http://aims.fao.org/aos/agrovoc/c_28457
parenchyma of invertebrates,http://aims.fao.org/aos/agrovoc/c_10076,parenchyma,http://aims.fao.org/aos/agrovoc/c_5582
parenchyma of invertebrates,http://aims.fao.org/aos/agrovoc/c_10076,invertebrates,http://aims.fao.org/aos/agrovoc/c_3929
body fat,http://aims.fao.org/aos/agrovoc/c_129,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body fat,http://aims.fao.org/aos/agrovoc/c_129,fats,http://aims.fao.org/aos/agrovoc/c_2816
depot fat,http://aims.fao.org/aos/agrovoc/c_129,fats,http://aims.fao.org/aos/agrovoc/c_2816
abdominal fat,http://aims.fao.org/aos/agrovoc/c_33269,fats,http://aims.fao.org/aos/agrovoc/c_2816
brown fat,http://aims.fao.org/aos/agrovoc/c_9455,fats,http://aims.fao.org/aos/agrovoc/c_2816
intramuscular fat,http://aims.fao.org/aos/agrovoc/c_331321,fats,http://aims.fao.org/aos/agrovoc/c_2816
yellow fat,http://aims.fao.org/aos/agrovoc/c_24268,fats,http://aims.fao.org/aos/agrovoc/c_2816
nerve tissues,http://aims.fao.org/aos/agrovoc/c_89dd45ef,nerves,http://aims.fao.org/aos/agrovoc/c_5137
plant parts,http://aims.fao.org/aos/agrovoc/c_330912,plants,http://aims.fao.org/aos/agrovoc/c_5993
root nodules,http://aims.fao.org/aos/agrovoc/c_27601,roots,http://aims.fao.org/aos/agrovoc/c_6651
intercellular canals,http://aims.fao.org/aos/agrovoc/c_28100,canals,http://aims.fao.org/aos/agrovoc/c_26763
resin canals,http://aims.fao.org/aos/agrovoc/c_28101,resins,http://aims.fao.org/aos/agrovoc/c_6519
resin ducts,http://aims.fao.org/aos/agrovoc/c_28101,resins,http://aims.fao.org/aos/agrovoc/c_6519
gum ducts,http://aims.fao.org/aos/agrovoc/c_28103,gums,http://aims.fao.org/aos/agrovoc/c_3441
storage organs,http://aims.fao.org/aos/agrovoc/c_7430,storage,http://aims.fao.org/aos/agrovoc/c_7427
leaf primordia,http://aims.fao.org/aos/agrovoc/c_37327,leaves,http://aims.fao.org/aos/agrovoc/c_4243
root systems,http://aims.fao.org/aos/agrovoc/c_16034,roots,http://aims.fao.org/aos/agrovoc/c_6651
root systems,http://aims.fao.org/aos/agrovoc/c_16034,systems,http://aims.fao.org/aos/agrovoc/c_330985
seed leaves,http://aims.fao.org/aos/agrovoc/c_1930,seed,http://aims.fao.org/aos/agrovoc/c_6927
conifer needles,http://aims.fao.org/aos/agrovoc/c_aa96bd16,Pinophyta,http://aims.fao.org/aos/agrovoc/c_330325
tree trunks,http://aims.fao.org/aos/agrovoc/c_15017,trees,http://aims.fao.org/aos/agrovoc/c_7887
graft unions,http://aims.fao.org/aos/agrovoc/c_3343,unions,http://aims.fao.org/aos/agrovoc/c_50323
leaf veins,http://aims.fao.org/aos/agrovoc/c_8181,leaves,http://aims.fao.org/aos/agrovoc/c_4243
eyes (buds),http://aims.fao.org/aos/agrovoc/c_1135,eyes,http://aims.fao.org/aos/agrovoc/c_2771
leaf buds,http://aims.fao.org/aos/agrovoc/c_58e0cad9,leaves,http://aims.fao.org/aos/agrovoc/c_4243
flower buds,http://aims.fao.org/aos/agrovoc/c_46075316,flowers,http://aims.fao.org/aos/agrovoc/c_2993
plant ovaries,http://aims.fao.org/aos/agrovoc/c_27985,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant ovaries,http://aims.fao.org/aos/agrovoc/c_27985,ovaries,http://aims.fao.org/aos/agrovoc/c_5456
ovules (plant),http://aims.fao.org/aos/agrovoc/c_35980,plants,http://aims.fao.org/aos/agrovoc/c_5993
fruits (botanical),http://aims.fao.org/aos/agrovoc/c_3119,fruits,http://aims.fao.org/aos/agrovoc/c_3131
grain albumins,http://aims.fao.org/aos/agrovoc/c_2561,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain albumins,http://aims.fao.org/aos/agrovoc/c_2561,albumins,http://aims.fao.org/aos/agrovoc/c_247
albumen of seeds,http://aims.fao.org/aos/agrovoc/c_2561,albumins,http://aims.fao.org/aos/agrovoc/c_247
cell components,http://aims.fao.org/aos/agrovoc/c_331009,cells,http://aims.fao.org/aos/agrovoc/c_1418
cell components,http://aims.fao.org/aos/agrovoc/c_331009,components,http://aims.fao.org/aos/agrovoc/c_331055
sex chromosomes,http://aims.fao.org/aos/agrovoc/c_14225,sex,http://aims.fao.org/aos/agrovoc/c_7010
cellular pits,http://aims.fao.org/aos/agrovoc/c_13420,pits,http://aims.fao.org/aos/agrovoc/c_5938
extrachromosomal DNA,http://aims.fao.org/aos/agrovoc/c_16014,DNA,http://aims.fao.org/aos/agrovoc/c_2347
endoplasmic reticulum,http://aims.fao.org/aos/agrovoc/c_2560,reticulum,http://aims.fao.org/aos/agrovoc/c_6538
golgi bodies,http://aims.fao.org/aos/agrovoc/c_3327,bodies,http://aims.fao.org/aos/agrovoc/c_50164
muscle fibres,http://aims.fao.org/aos/agrovoc/c_31867,muscles,http://aims.fao.org/aos/agrovoc/c_5003
muscle fibres,http://aims.fao.org/aos/agrovoc/c_31867,fibres,http://aims.fao.org/aos/agrovoc/c_2879
aleurone cells,http://aims.fao.org/aos/agrovoc/c_33938,aleurone,http://aims.fao.org/aos/agrovoc/c_33937
fish seed,http://aims.fao.org/aos/agrovoc/c_87b2f749,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish seed,http://aims.fao.org/aos/agrovoc/c_87b2f749,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed (aquaculture),http://aims.fao.org/aos/agrovoc/c_87b2f749,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed (aquaculture),http://aims.fao.org/aos/agrovoc/c_87b2f749,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
insect eggs,http://aims.fao.org/aos/agrovoc/c_eddac6ff,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
insect eggs,http://aims.fao.org/aos/agrovoc/c_eddac6ff,eggs,http://aims.fao.org/aos/agrovoc/c_2502
resting eggs,http://aims.fao.org/aos/agrovoc/c_2754d64d,eggs,http://aims.fao.org/aos/agrovoc/c_2502
winter eggs,http://aims.fao.org/aos/agrovoc/c_2754d64d,winter,http://aims.fao.org/aos/agrovoc/c_8410
winter eggs,http://aims.fao.org/aos/agrovoc/c_2754d64d,eggs,http://aims.fao.org/aos/agrovoc/c_2502
fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73,eggs,http://aims.fao.org/aos/agrovoc/c_2502
brine shrimp eggs,http://aims.fao.org/aos/agrovoc/c_b3a98bd7,brines,http://aims.fao.org/aos/agrovoc/c_1091
brine shrimp eggs,http://aims.fao.org/aos/agrovoc/c_b3a98bd7,eggs,http://aims.fao.org/aos/agrovoc/c_2502
spawn (eggs),http://aims.fao.org/aos/agrovoc/c_50c16124,eggs,http://aims.fao.org/aos/agrovoc/c_2502
satellite cells,http://aims.fao.org/aos/agrovoc/c_5d808f32,satellites,http://aims.fao.org/aos/agrovoc/c_14093
body parts,http://aims.fao.org/aos/agrovoc/c_981,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body cavities,http://aims.fao.org/aos/agrovoc/c_978,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body fluids,http://aims.fao.org/aos/agrovoc/c_979,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body fluids,http://aims.fao.org/aos/agrovoc/c_979,fluids,http://aims.fao.org/aos/agrovoc/c_2994
camel milk,http://aims.fao.org/aos/agrovoc/c_16077,camels,http://aims.fao.org/aos/agrovoc/c_1228
cow milk,http://aims.fao.org/aos/agrovoc/c_16080,cows,http://aims.fao.org/aos/agrovoc/c_1939
cattle milk,http://aims.fao.org/aos/agrovoc/c_16080,cattle,http://aims.fao.org/aos/agrovoc/c_1391
ewe milk,http://aims.fao.org/aos/agrovoc/c_16081,ewes,http://aims.fao.org/aos/agrovoc/c_2746
sheep milk,http://aims.fao.org/aos/agrovoc/c_16081,sheep,http://aims.fao.org/aos/agrovoc/c_7030
goat milk,http://aims.fao.org/aos/agrovoc/c_16083,goats,http://aims.fao.org/aos/agrovoc/c_3324
human milk,http://aims.fao.org/aos/agrovoc/c_16085,humans,http://aims.fao.org/aos/agrovoc/c_4586
mare milk,http://aims.fao.org/aos/agrovoc/c_16087,mares,http://aims.fao.org/aos/agrovoc/c_4600
body water,http://aims.fao.org/aos/agrovoc/c_4768,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body water,http://aims.fao.org/aos/agrovoc/c_4768,water,http://aims.fao.org/aos/agrovoc/c_8309
pregnant mare serum,http://aims.fao.org/aos/agrovoc/c_16586,mares,http://aims.fao.org/aos/agrovoc/c_4600
metabolic water,http://aims.fao.org/aos/agrovoc/c_32925,water,http://aims.fao.org/aos/agrovoc/c_8309
gastric acid,http://aims.fao.org/aos/agrovoc/c_33498,acids,http://aims.fao.org/aos/agrovoc/c_92
stomach juice,http://aims.fao.org/aos/agrovoc/c_33498,stomach,http://aims.fao.org/aos/agrovoc/c_7422
rumen fluid,http://aims.fao.org/aos/agrovoc/c_34895,rumen,http://aims.fao.org/aos/agrovoc/c_6693
rumen fluid,http://aims.fao.org/aos/agrovoc/c_34895,fluids,http://aims.fao.org/aos/agrovoc/c_2994
rumen liquor,http://aims.fao.org/aos/agrovoc/c_34895,rumen,http://aims.fao.org/aos/agrovoc/c_6693
body regions,http://aims.fao.org/aos/agrovoc/c_982,bodies,http://aims.fao.org/aos/agrovoc/c_50164
cardiovascular system,http://aims.fao.org/aos/agrovoc/c_1317,systems,http://aims.fao.org/aos/agrovoc/c_330985
animal vascular system,http://aims.fao.org/aos/agrovoc/c_1317,animals,http://aims.fao.org/aos/agrovoc/c_444
animal vascular system,http://aims.fao.org/aos/agrovoc/c_1317,systems,http://aims.fao.org/aos/agrovoc/c_330985
circulatory system,http://aims.fao.org/aos/agrovoc/c_1317,systems,http://aims.fao.org/aos/agrovoc/c_330985
bone marrow,http://aims.fao.org/aos/agrovoc/c_998,bones,http://aims.fao.org/aos/agrovoc/c_1001
bone marrow,http://aims.fao.org/aos/agrovoc/c_998,marrows,http://aims.fao.org/aos/agrovoc/c_12414
lymphatic vessels,http://aims.fao.org/aos/agrovoc/c_12290,surface craft,http://aims.fao.org/aos/agrovoc/c_70a2892b
bursa fabricii,http://aims.fao.org/aos/agrovoc/c_1157,serous bursa,http://aims.fao.org/aos/agrovoc/c_6985
bursa cloacae,http://aims.fao.org/aos/agrovoc/c_1157,serous bursa,http://aims.fao.org/aos/agrovoc/c_6985
fabrician bursa,http://aims.fao.org/aos/agrovoc/c_1157,serous bursa,http://aims.fao.org/aos/agrovoc/c_6985
blood vessels,http://aims.fao.org/aos/agrovoc/c_971,blood,http://aims.fao.org/aos/agrovoc/c_959
blood vessels,http://aims.fao.org/aos/agrovoc/c_971,surface craft,http://aims.fao.org/aos/agrovoc/c_70a2892b
respiratory system,http://aims.fao.org/aos/agrovoc/c_6531,systems,http://aims.fao.org/aos/agrovoc/c_330985
air sacs,http://aims.fao.org/aos/agrovoc/c_229,air,http://aims.fao.org/aos/agrovoc/c_224
vocal cords,http://aims.fao.org/aos/agrovoc/c_15236,ropes,http://aims.fao.org/aos/agrovoc/c_26816
swim bladder,http://aims.fao.org/aos/agrovoc/c_15924,bladder,http://aims.fao.org/aos/agrovoc/c_949
fish air bladder,http://aims.fao.org/aos/agrovoc/c_15924,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish air bladder,http://aims.fao.org/aos/agrovoc/c_15924,air,http://aims.fao.org/aos/agrovoc/c_224
fish air bladder,http://aims.fao.org/aos/agrovoc/c_15924,bladder,http://aims.fao.org/aos/agrovoc/c_949
sense organs,http://aims.fao.org/aos/agrovoc/c_6971,senses,http://aims.fao.org/aos/agrovoc/c_27922
nictitating membrane,http://aims.fao.org/aos/agrovoc/c_12826,membranes,http://aims.fao.org/aos/agrovoc/c_28457
pupil (eye),http://aims.fao.org/aos/agrovoc/c_13676,students,http://aims.fao.org/aos/agrovoc/c_7473
balance organs,http://aims.fao.org/aos/agrovoc/c_756c730b,balances,http://aims.fao.org/aos/agrovoc/c_9062
sensory tentacles,http://aims.fao.org/aos/agrovoc/c_308e5721,tentacles,http://aims.fao.org/aos/agrovoc/c_2106db8e
urogenital system,http://aims.fao.org/aos/agrovoc/c_8107,systems,http://aims.fao.org/aos/agrovoc/c_330985
genitourinary system,http://aims.fao.org/aos/agrovoc/c_8107,systems,http://aims.fao.org/aos/agrovoc/c_330985
renal pelvis,http://aims.fao.org/aos/agrovoc/c_13807,pelvis,http://aims.fao.org/aos/agrovoc/c_5666
animal sexual organs,http://aims.fao.org/aos/agrovoc/c_27961,animals,http://aims.fao.org/aos/agrovoc/c_444
animal sex organs,http://aims.fao.org/aos/agrovoc/c_27961,animals,http://aims.fao.org/aos/agrovoc/c_444
animal sex organs,http://aims.fao.org/aos/agrovoc/c_27961,sex,http://aims.fao.org/aos/agrovoc/c_7010
animal reproductive organs,http://aims.fao.org/aos/agrovoc/c_27961,animals,http://aims.fao.org/aos/agrovoc/c_444
female genital system,http://aims.fao.org/aos/agrovoc/c_2850,females,http://aims.fao.org/aos/agrovoc/c_15969
male genital system,http://aims.fao.org/aos/agrovoc/c_4536,males,http://aims.fao.org/aos/agrovoc/c_15995
spermatic cord,http://aims.fao.org/aos/agrovoc/c_7284,ropes,http://aims.fao.org/aos/agrovoc/c_26816
reproductive organs (animal),http://aims.fao.org/aos/agrovoc/c_34291,animals,http://aims.fao.org/aos/agrovoc/c_444
egg shell,http://aims.fao.org/aos/agrovoc/c_2500,eggs,http://aims.fao.org/aos/agrovoc/c_2502
egg shell,http://aims.fao.org/aos/agrovoc/c_2500,shells,http://aims.fao.org/aos/agrovoc/c_7032
animal embryos,http://aims.fao.org/aos/agrovoc/c_25388,animals,http://aims.fao.org/aos/agrovoc/c_444
embryos (animal),http://aims.fao.org/aos/agrovoc/c_25388,animals,http://aims.fao.org/aos/agrovoc/c_444
digestive system,http://aims.fao.org/aos/agrovoc/c_2275,systems,http://aims.fao.org/aos/agrovoc/c_330985
gastrointestinal system,http://aims.fao.org/aos/agrovoc/c_2275,systems,http://aims.fao.org/aos/agrovoc/c_330985
alimentary canal,http://aims.fao.org/aos/agrovoc/c_2275,canals,http://aims.fao.org/aos/agrovoc/c_26763
bile ducts,http://aims.fao.org/aos/agrovoc/c_904,bile,http://aims.fao.org/aos/agrovoc/c_902
gall bladder,http://aims.fao.org/aos/agrovoc/c_3173,bladder,http://aims.fao.org/aos/agrovoc/c_949
calf abomasum,http://aims.fao.org/aos/agrovoc/c_d8c2d252,calves,http://aims.fao.org/aos/agrovoc/c_1219
crop (bird),http://aims.fao.org/aos/agrovoc/c_35827,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop (bird),http://aims.fao.org/aos/agrovoc/c_35827,birds,http://aims.fao.org/aos/agrovoc/c_935
nervous system,http://aims.fao.org/aos/agrovoc/c_5138,systems,http://aims.fao.org/aos/agrovoc/c_330985
pia mater,http://aims.fao.org/aos/agrovoc/c_13348,Tacca leontopetaloides,http://aims.fao.org/aos/agrovoc/c_7585
spinal cord,http://aims.fao.org/aos/agrovoc/c_7305,ropes,http://aims.fao.org/aos/agrovoc/c_26816
myelin sheath,http://aims.fao.org/aos/agrovoc/c_50135,myelin,http://aims.fao.org/aos/agrovoc/c_50136
animal glands,http://aims.fao.org/aos/agrovoc/c_27958,animals,http://aims.fao.org/aos/agrovoc/c_444
skin glands,http://aims.fao.org/aos/agrovoc/c_7099,skin,http://aims.fao.org/aos/agrovoc/c_7097
scent glands,http://aims.fao.org/aos/agrovoc/c_14116,odour,http://aims.fao.org/aos/agrovoc/c_14344
sweat glands,http://aims.fao.org/aos/agrovoc/c_14720,sweat,http://aims.fao.org/aos/agrovoc/c_7548
silk glands,http://aims.fao.org/aos/agrovoc/c_34337,silk,http://aims.fao.org/aos/agrovoc/c_7063
pineal body,http://aims.fao.org/aos/agrovoc/c_5888,bodies,http://aims.fao.org/aos/agrovoc/c_50164
adrenal cortex,http://aims.fao.org/aos/agrovoc/c_10121,cortex,http://aims.fao.org/aos/agrovoc/c_1908
musculoskeletal system,http://aims.fao.org/aos/agrovoc/c_5005,systems,http://aims.fao.org/aos/agrovoc/c_330985
limb bones,http://aims.fao.org/aos/agrovoc/c_4336,limbs,http://aims.fao.org/aos/agrovoc/c_4338
shoulder blade,http://aims.fao.org/aos/agrovoc/c_14111,shoulders,http://aims.fao.org/aos/agrovoc/c_7047
intervertebral disks,http://aims.fao.org/aos/agrovoc/c_11814,cultivators,http://aims.fao.org/aos/agrovoc/c_2019
integumentary system,http://aims.fao.org/aos/agrovoc/c_64834736,systems,http://aims.fao.org/aos/agrovoc/c_330985
animal epidermis,http://aims.fao.org/aos/agrovoc/c_7097,animals,http://aims.fao.org/aos/agrovoc/c_444
animal epidermis,http://aims.fao.org/aos/agrovoc/c_7097,epidermis,http://aims.fao.org/aos/agrovoc/c_2617
callus (animal skin),http://aims.fao.org/aos/agrovoc/c_7097,callus,http://aims.fao.org/aos/agrovoc/c_24576
callus (animal skin),http://aims.fao.org/aos/agrovoc/c_7097,animals,http://aims.fao.org/aos/agrovoc/c_444
fish skin,http://aims.fao.org/aos/agrovoc/c_fb57f018,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish scales,http://aims.fao.org/aos/agrovoc/c_6838,fish,http://aims.fao.org/aos/agrovoc/c_15903
animal cuticle,http://aims.fao.org/aos/agrovoc/c_27957,animals,http://aims.fao.org/aos/agrovoc/c_444
light organs,http://aims.fao.org/aos/agrovoc/c_e74ff4f2,light,http://aims.fao.org/aos/agrovoc/c_4322
animal appendages,http://aims.fao.org/aos/agrovoc/c_bc427f93,animals,http://aims.fao.org/aos/agrovoc/c_444
venom apparatus,http://aims.fao.org/aos/agrovoc/c_4c26a754,venoms,http://aims.fao.org/aos/agrovoc/c_8187
filter membranes,http://aims.fao.org/aos/agrovoc/c_25034,filters,http://aims.fao.org/aos/agrovoc/c_24839
mineral membranes,http://aims.fao.org/aos/agrovoc/c_27067,minerals,http://aims.fao.org/aos/agrovoc/c_4857
artificial protein membranes,http://aims.fao.org/aos/agrovoc/c_27452,proteins,http://aims.fao.org/aos/agrovoc/c_6259
enzyme membranes,http://aims.fao.org/aos/agrovoc/c_27514,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
egg membranes,http://aims.fao.org/aos/agrovoc/c_15964,eggs,http://aims.fao.org/aos/agrovoc/c_2502
egg shell membranes,http://aims.fao.org/aos/agrovoc/c_16601,egg shell,http://aims.fao.org/aos/agrovoc/c_2500
microstructure (morphology),http://aims.fao.org/aos/agrovoc/c_8045,oceanic microstructure,http://aims.fao.org/aos/agrovoc/c_33963bc3
microstructure (morphology),http://aims.fao.org/aos/agrovoc/c_8045,morphology,http://aims.fao.org/aos/agrovoc/c_49903
cell ultrastructure,http://aims.fao.org/aos/agrovoc/c_29060,cells,http://aims.fao.org/aos/agrovoc/c_1418
irrigation canals,http://aims.fao.org/aos/agrovoc/c_25340,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
drainage canals,http://aims.fao.org/aos/agrovoc/c_25339,drainage,http://aims.fao.org/aos/agrovoc/c_2372
earth dams,http://aims.fao.org/aos/agrovoc/c_32435,earth,http://aims.fao.org/aos/agrovoc/c_2437
hill dams,http://aims.fao.org/aos/agrovoc/c_866cba6a,highlands,http://aims.fao.org/aos/agrovoc/c_3614
fish passes,http://aims.fao.org/aos/agrovoc/c_2955,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish ladders,http://aims.fao.org/aos/agrovoc/c_2955,fish,http://aims.fao.org/aos/agrovoc/c_15903
hydraulic rams,http://aims.fao.org/aos/agrovoc/c_25566,rams,http://aims.fao.org/aos/agrovoc/c_6443
hydraulic pumps,http://aims.fao.org/aos/agrovoc/c_25566,pumps,http://aims.fao.org/aos/agrovoc/c_6370
irrigation sources,http://aims.fao.org/aos/agrovoc/c_330794,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
water reservoirs,http://aims.fao.org/aos/agrovoc/c_8324,water,http://aims.fao.org/aos/agrovoc/c_8309
livestock flood refuge mounds,http://aims.fao.org/aos/agrovoc/c_06781094,livestock,http://aims.fao.org/aos/agrovoc/c_4397
spur dykes,http://aims.fao.org/aos/agrovoc/c_bc7023f8,spurs,http://aims.fao.org/aos/agrovoc/c_32599
spur dykes,http://aims.fao.org/aos/agrovoc/c_bc7023f8,embankments,http://aims.fao.org/aos/agrovoc/c_32438
sewage outfalls,http://aims.fao.org/aos/agrovoc/c_b04dbaf8,sewage,http://aims.fao.org/aos/agrovoc/c_7007
market transparency,http://aims.fao.org/aos/agrovoc/c_12406,markets,http://aims.fao.org/aos/agrovoc/c_4626
market intelligence,http://aims.fao.org/aos/agrovoc/c_4617,markets,http://aims.fao.org/aos/agrovoc/c_4626
market intelligence,http://aims.fao.org/aos/agrovoc/c_4617,intelligence,http://aims.fao.org/aos/agrovoc/c_11805
market knowledge,http://aims.fao.org/aos/agrovoc/c_4617,markets,http://aims.fao.org/aos/agrovoc/c_4626
market knowledge,http://aims.fao.org/aos/agrovoc/c_4617,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
weather reports,http://aims.fao.org/aos/agrovoc/c_8341,weather,http://aims.fao.org/aos/agrovoc/c_15292
data reports,http://aims.fao.org/aos/agrovoc/c_dc44d445,data,http://aims.fao.org/aos/agrovoc/c_49816
expedition reports,http://aims.fao.org/aos/agrovoc/c_89d84351,expeditions,http://aims.fao.org/aos/agrovoc/c_2e39cd37
cruise reports,http://aims.fao.org/aos/agrovoc/c_d3e3fd4f,cruises,http://aims.fao.org/aos/agrovoc/c_81b3c7af
annual reports,http://aims.fao.org/aos/agrovoc/c_67a786a2,annuals,http://aims.fao.org/aos/agrovoc/c_28997
soil maps,http://aims.fao.org/aos/agrovoc/c_e6171c3e,soil,http://aims.fao.org/aos/agrovoc/c_7156
gravity charts,http://aims.fao.org/aos/agrovoc/c_e61eae08,gravity,http://aims.fao.org/aos/agrovoc/c_24586
gravity anomaly charts,http://aims.fao.org/aos/agrovoc/c_e61eae08,gravity anomalies,http://aims.fao.org/aos/agrovoc/c_05813567
free air gravity charts,http://aims.fao.org/aos/agrovoc/c_f99ec47d,air,http://aims.fao.org/aos/agrovoc/c_224
magnetic anomaly charts,http://aims.fao.org/aos/agrovoc/c_98d91e69,magnetic anomalies,http://aims.fao.org/aos/agrovoc/c_d3d4050c
salinity charts,http://aims.fao.org/aos/agrovoc/c_f7049911,salinity,http://aims.fao.org/aos/agrovoc/c_6751
tidal current charts,http://aims.fao.org/aos/agrovoc/c_21f00ef4,tidal currents,http://aims.fao.org/aos/agrovoc/c_645a7426
density charts,http://aims.fao.org/aos/agrovoc/c_ec5df3f2,density,http://aims.fao.org/aos/agrovoc/c_2186
ice charts,http://aims.fao.org/aos/agrovoc/c_60aaeccc,ice,http://aims.fao.org/aos/agrovoc/c_3782
weather maps,http://aims.fao.org/aos/agrovoc/c_f53ac60a,weather,http://aims.fao.org/aos/agrovoc/c_15292
fishery charts,http://aims.fao.org/aos/agrovoc/c_1f26e4ec,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
track charts,http://aims.fao.org/aos/agrovoc/c_ed04a1df,tracks,http://aims.fao.org/aos/agrovoc/c_7845
pollution maps,http://aims.fao.org/aos/agrovoc/c_7e615a66,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution charts,http://aims.fao.org/aos/agrovoc/c_7e615a66,pollution,http://aims.fao.org/aos/agrovoc/c_6077
literature reviews,http://aims.fao.org/aos/agrovoc/c_05ceb781,literature,http://aims.fao.org/aos/agrovoc/c_330835
literature surveys,http://aims.fao.org/aos/agrovoc/c_05ceb781,literature,http://aims.fao.org/aos/agrovoc/c_330835
literature surveys,http://aims.fao.org/aos/agrovoc/c_05ceb781,surveys,http://aims.fao.org/aos/agrovoc/c_7537
reviews (literature),http://aims.fao.org/aos/agrovoc/c_05ceb781,literature,http://aims.fao.org/aos/agrovoc/c_330835
