nome,uriVella,NovoElemento,uriNiovo
sea ranching,http://aims.fao.org/aos/agrovoc/c_550,extensive husbandry,http://aims.fao.org/aos/agrovoc/c_2764
fish culture,http://aims.fao.org/aos/agrovoc/c_2918,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish farming,http://aims.fao.org/aos/agrovoc/c_2918,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish farming,http://aims.fao.org/aos/agrovoc/c_2918,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
bait culture,http://aims.fao.org/aos/agrovoc/c_db462b62,baits,http://aims.fao.org/aos/agrovoc/c_331029
bait farming,http://aims.fao.org/aos/agrovoc/c_db462b62,baits,http://aims.fao.org/aos/agrovoc/c_331029
bait farming,http://aims.fao.org/aos/agrovoc/c_db462b62,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
bait fish culture,http://aims.fao.org/aos/agrovoc/c_db462b62,bait fish,http://aims.fao.org/aos/agrovoc/c_98edcf11
sea bream culture,http://aims.fao.org/aos/agrovoc/c_64872936,sea bream,http://aims.fao.org/aos/agrovoc/c_6894
tilapia culture,http://aims.fao.org/aos/agrovoc/c_80b4ee13,tilapia,http://aims.fao.org/aos/agrovoc/c_32720
eel culture,http://aims.fao.org/aos/agrovoc/c_8c842f98,eels,http://aims.fao.org/aos/agrovoc/c_2490
carp culture,http://aims.fao.org/aos/agrovoc/c_970927c6,carp,http://aims.fao.org/aos/agrovoc/c_1334
salmon culture,http://aims.fao.org/aos/agrovoc/c_a207cd23,salmon,http://aims.fao.org/aos/agrovoc/c_6756
grouper culture,http://aims.fao.org/aos/agrovoc/c_a98e37d0,groupers,http://aims.fao.org/aos/agrovoc/c_3392
flatfish culture,http://aims.fao.org/aos/agrovoc/c_abb35e83,flatfish,http://aims.fao.org/aos/agrovoc/c_2961
snapper culture,http://aims.fao.org/aos/agrovoc/c_d478e877,snappers,http://aims.fao.org/aos/agrovoc/c_7123
Asian sea bass culture,http://aims.fao.org/aos/agrovoc/c_e2f5dbc3,sea bass,http://aims.fao.org/aos/agrovoc/c_6893
sea bass culture,http://aims.fao.org/aos/agrovoc/c_e5cf96c4,sea bass,http://aims.fao.org/aos/agrovoc/c_6893
milkfish culture,http://aims.fao.org/aos/agrovoc/c_e7a5fff7,milkfish,http://aims.fao.org/aos/agrovoc/c_4834
trout culture,http://aims.fao.org/aos/agrovoc/c_fef7c2f0,trout,http://aims.fao.org/aos/agrovoc/c_7983
frog culture,http://aims.fao.org/aos/agrovoc/c_3111,frogs,http://aims.fao.org/aos/agrovoc/c_3112
frog farms,http://aims.fao.org/aos/agrovoc/c_3111,frogs,http://aims.fao.org/aos/agrovoc/c_3112
frog farms,http://aims.fao.org/aos/agrovoc/c_3111,farms,http://aims.fao.org/aos/agrovoc/c_2809
pearl culture,http://aims.fao.org/aos/agrovoc/c_5642,pearls,http://aims.fao.org/aos/agrovoc/c_5644
shellfish culture,http://aims.fao.org/aos/agrovoc/c_7034,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
crustacean culture,http://aims.fao.org/aos/agrovoc/c_1985,crustaceans,http://aims.fao.org/aos/agrovoc/c_eaa20250
crayfish culture,http://aims.fao.org/aos/agrovoc/c_7f0c1311,crayfish,http://aims.fao.org/aos/agrovoc/c_1950
crawfish culture,http://aims.fao.org/aos/agrovoc/c_7f0c1311,crawfish,http://aims.fao.org/aos/agrovoc/c_1949
crayfish farming,http://aims.fao.org/aos/agrovoc/c_7f0c1311,crayfish,http://aims.fao.org/aos/agrovoc/c_1950
crayfish farming,http://aims.fao.org/aos/agrovoc/c_7f0c1311,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
crab culture,http://aims.fao.org/aos/agrovoc/c_af70b89d,crabs,http://aims.fao.org/aos/agrovoc/c_1942
freshwater crab culture,http://aims.fao.org/aos/agrovoc/c_af70b89d,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
saltwater shrimp culture,http://aims.fao.org/aos/agrovoc/c_6191669c,saline water,http://aims.fao.org/aos/agrovoc/c_16376
shrimp farming,http://aims.fao.org/aos/agrovoc/c_6191669c,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
brine shrimp culture,http://aims.fao.org/aos/agrovoc/c_cee1caea,brines,http://aims.fao.org/aos/agrovoc/c_1091
brine shrimp culture,http://aims.fao.org/aos/agrovoc/c_cee1caea,shrimp culture,http://aims.fao.org/aos/agrovoc/c_6191669c
lobster culture,http://aims.fao.org/aos/agrovoc/c_a8b09196,lobsters,http://aims.fao.org/aos/agrovoc/c_4411
squid culture,http://aims.fao.org/aos/agrovoc/c_14550,squids,http://aims.fao.org/aos/agrovoc/c_7343
cuttlefish culture,http://aims.fao.org/aos/agrovoc/c_05b3a107,cuttlefish,http://aims.fao.org/aos/agrovoc/c_2049
octopus culture,http://aims.fao.org/aos/agrovoc/c_b20d7e49,octopuses,http://aims.fao.org/aos/agrovoc/c_5308
oyster culture,http://aims.fao.org/aos/agrovoc/c_5483,oysters,http://aims.fao.org/aos/agrovoc/c_5484
clam culture,http://aims.fao.org/aos/agrovoc/c_2d7e64ea,clams,http://aims.fao.org/aos/agrovoc/c_1650
mussel culture,http://aims.fao.org/aos/agrovoc/c_f3bff2a9,mussels,http://aims.fao.org/aos/agrovoc/c_5010
scallop culture,http://aims.fao.org/aos/agrovoc/c_186f5e6c,scallops,http://aims.fao.org/aos/agrovoc/c_6839
abalone culture,http://aims.fao.org/aos/agrovoc/c_fc92961e,abalones,http://aims.fao.org/aos/agrovoc/c_5
ormer culture,http://aims.fao.org/aos/agrovoc/c_fc92961e,abalones,http://aims.fao.org/aos/agrovoc/c_5
sponge culture,http://aims.fao.org/aos/agrovoc/c_7319,sponges,http://aims.fao.org/aos/agrovoc/c_7321
turtle culture,http://aims.fao.org/aos/agrovoc/c_8022,turtles,http://aims.fao.org/aos/agrovoc/c_8023
aquatic plant cultivation,http://aims.fao.org/aos/agrovoc/c_a1a5dac2,aquatic plants,http://aims.fao.org/aos/agrovoc/c_559
aquatic plant culture,http://aims.fao.org/aos/agrovoc/c_a1a5dac2,aquatic plants,http://aims.fao.org/aos/agrovoc/c_559
freshwater aquaculture,http://aims.fao.org/aos/agrovoc/c_8bab9dcf,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
inland water aquaculture,http://aims.fao.org/aos/agrovoc/c_8bab9dcf,inland waters,http://aims.fao.org/aos/agrovoc/c_3876
sea urchin culture,http://aims.fao.org/aos/agrovoc/c_27f6d142,sea urchins,http://aims.fao.org/aos/agrovoc/c_6902
sea cucumber culture,http://aims.fao.org/aos/agrovoc/c_8967a351,sea cucumbers,http://aims.fao.org/aos/agrovoc/c_6896
coral farming,http://aims.fao.org/aos/agrovoc/c_dab8b694,corals,http://aims.fao.org/aos/agrovoc/c_1882
coral farming,http://aims.fao.org/aos/agrovoc/c_dab8b694,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
coral culture,http://aims.fao.org/aos/agrovoc/c_dab8b694,corals,http://aims.fao.org/aos/agrovoc/c_1882
zooplankton culture,http://aims.fao.org/aos/agrovoc/c_5d3f766f,zooplankton,http://aims.fao.org/aos/agrovoc/c_15490
small-scale fish farming,http://aims.fao.org/aos/agrovoc/c_74f9ae7b,fish culture,http://aims.fao.org/aos/agrovoc/c_2918
subsistence aquaculture,http://aims.fao.org/aos/agrovoc/c_74f9ae7b,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
seaweed culture,http://aims.fao.org/aos/agrovoc/c_6914,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
seaweed farming,http://aims.fao.org/aos/agrovoc/c_6914,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
seaweed farming,http://aims.fao.org/aos/agrovoc/c_6914,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
seaweed cultivation,http://aims.fao.org/aos/agrovoc/c_6914,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
seaweed cultivation,http://aims.fao.org/aos/agrovoc/c_6914,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
livestock rearing,http://aims.fao.org/aos/agrovoc/c_13750,livestock,http://aims.fao.org/aos/agrovoc/c_4397
game farming,http://aims.fao.org/aos/agrovoc/c_24176,game,http://aims.fao.org/aos/agrovoc/c_3179
game farming,http://aims.fao.org/aos/agrovoc/c_24176,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
game ranching,http://aims.fao.org/aos/agrovoc/c_24176,game,http://aims.fao.org/aos/agrovoc/c_3179
game ranching,http://aims.fao.org/aos/agrovoc/c_24176,extensive husbandry,http://aims.fao.org/aos/agrovoc/c_2764
reindeer husbandry,http://aims.fao.org/aos/agrovoc/c_331346,reindeer,http://aims.fao.org/aos/agrovoc/c_6494
pet care,http://aims.fao.org/aos/agrovoc/c_36827,pet animals,http://aims.fao.org/aos/agrovoc/c_5742
insect farming,http://aims.fao.org/aos/agrovoc/c_1387361594825,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
insect farming,http://aims.fao.org/aos/agrovoc/c_1387361594825,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
insect rearing,http://aims.fao.org/aos/agrovoc/c_1387361594825,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
reptile culture,http://aims.fao.org/aos/agrovoc/c_87d897d5,reptiles,http://aims.fao.org/aos/agrovoc/c_6511
crocodile farming,http://aims.fao.org/aos/agrovoc/c_e68f90f9,crocodiles,http://aims.fao.org/aos/agrovoc/c_1962
crocodile farming,http://aims.fao.org/aos/agrovoc/c_e68f90f9,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
alligator culture,http://aims.fao.org/aos/agrovoc/c_b48c6468,alligators,http://aims.fao.org/aos/agrovoc/c_276
fur farming,http://aims.fao.org/aos/agrovoc/c_b13d4b02,furs,http://aims.fao.org/aos/agrovoc/c_3155
fur farming,http://aims.fao.org/aos/agrovoc/c_b13d4b02,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
dairy farming,http://aims.fao.org/aos/agrovoc/c_68bf28f2,dairies,http://aims.fao.org/aos/agrovoc/c_34761
dairy farming,http://aims.fao.org/aos/agrovoc/c_68bf28f2,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
manual threshing,http://aims.fao.org/aos/agrovoc/c_330608,manuals,http://aims.fao.org/aos/agrovoc/c_f376fb22
nutrient management,http://aims.fao.org/aos/agrovoc/c_330697,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient management,http://aims.fao.org/aos/agrovoc/c_330697,management,http://aims.fao.org/aos/agrovoc/c_16086
integrated plant nutrient management,http://aims.fao.org/aos/agrovoc/c_330787,plants,http://aims.fao.org/aos/agrovoc/c_5993
cooperative farming,http://aims.fao.org/aos/agrovoc/c_1859,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
group farming,http://aims.fao.org/aos/agrovoc/c_1859,groups,http://aims.fao.org/aos/agrovoc/c_50227
subsistence farming,http://aims.fao.org/aos/agrovoc/c_7485,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
contract farming,http://aims.fao.org/aos/agrovoc/c_1839,contracts,http://aims.fao.org/aos/agrovoc/c_1840
intensive production,http://aims.fao.org/aos/agrovoc/c_3906,production,http://aims.fao.org/aos/agrovoc/c_6200
factory farming,http://aims.fao.org/aos/agrovoc/c_3906,factories,http://aims.fao.org/aos/agrovoc/c_25201
crop-livestock integration,http://aims.fao.org/aos/agrovoc/c_53d745d2,integration,http://aims.fao.org/aos/agrovoc/c_3903
mountain farming,http://aims.fao.org/aos/agrovoc/c_25673,mountains,http://aims.fao.org/aos/agrovoc/c_12676
climate smart agriculture,http://aims.fao.org/aos/agrovoc/c_1361789093890,climate,http://aims.fao.org/aos/agrovoc/c_1665
agroforestry systems,http://aims.fao.org/aos/agrovoc/c_330982,agroforestry,http://aims.fao.org/aos/agrovoc/c_207
family farming,http://aims.fao.org/aos/agrovoc/c_1422957329186,families,http://aims.fao.org/aos/agrovoc/c_2785
extensive production,http://aims.fao.org/aos/agrovoc/c_2763,production,http://aims.fao.org/aos/agrovoc/c_6200
alternative production systems,http://aims.fao.org/aos/agrovoc/c_28792,production systems,http://aims.fao.org/aos/agrovoc/c_a175b273
biodynamic cultivation,http://aims.fao.org/aos/agrovoc/c_15912,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
low input agriculture,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input farming,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input technology,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input technology,http://aims.fao.org/aos/agrovoc/c_34370,technology,http://aims.fao.org/aos/agrovoc/c_7644
conservation agriculture,http://aims.fao.org/aos/agrovoc/c_264f7edd,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
aquaculture systems,http://aims.fao.org/aos/agrovoc/c_448881b5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
recirculating water aquaculture systems,http://aims.fao.org/aos/agrovoc/c_28f056f3,water,http://aims.fao.org/aos/agrovoc/c_8309
water circulating aquaculture systems,http://aims.fao.org/aos/agrovoc/c_28f056f3,water,http://aims.fao.org/aos/agrovoc/c_8309
open running water culture,http://aims.fao.org/aos/agrovoc/c_2013d4e5,hydroponics,http://aims.fao.org/aos/agrovoc/c_3734
livestock systems,http://aims.fao.org/aos/agrovoc/c_18a608e7,livestock,http://aims.fao.org/aos/agrovoc/c_4397
ricefield aquaculture,http://aims.fao.org/aos/agrovoc/c_13936,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
capital leasing,http://aims.fao.org/aos/agrovoc/c_1272,capital,http://aims.fao.org/aos/agrovoc/c_1271
freshwater fisheries,http://aims.fao.org/aos/agrovoc/c_3873,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
lake fisheries,http://aims.fao.org/aos/agrovoc/c_4159,lakes,http://aims.fao.org/aos/agrovoc/c_4160
river fisheries,http://aims.fao.org/aos/agrovoc/c_6615,rivers,http://aims.fao.org/aos/agrovoc/c_6617
lagoon fisheries,http://aims.fao.org/aos/agrovoc/c_4157,lagoons,http://aims.fao.org/aos/agrovoc/c_4158
swamp fisheries,http://aims.fao.org/aos/agrovoc/c_80d94dc7,swamps,http://aims.fao.org/aos/agrovoc/c_7544
reservoir fisheries,http://aims.fao.org/aos/agrovoc/c_8e45737b,water reservoirs,http://aims.fao.org/aos/agrovoc/c_8324
high sea fisheries,http://aims.fao.org/aos/agrovoc/c_11553,high seas,http://aims.fao.org/aos/agrovoc/c_a9d7547b
high seas fisheries,http://aims.fao.org/aos/agrovoc/c_11553,high seas,http://aims.fao.org/aos/agrovoc/c_a9d7547b
distant water fisheries,http://aims.fao.org/aos/agrovoc/c_11553,water,http://aims.fao.org/aos/agrovoc/c_8309
sponge fisheries,http://aims.fao.org/aos/agrovoc/c_7320,sponges,http://aims.fao.org/aos/agrovoc/c_7321
reef fisheries,http://aims.fao.org/aos/agrovoc/c_db891020,reefs,http://aims.fao.org/aos/agrovoc/c_92343
shellfish fisheries,http://aims.fao.org/aos/agrovoc/c_7035,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
crustacean fisheries,http://aims.fao.org/aos/agrovoc/c_e1d2cbd1,crustaceans,http://aims.fao.org/aos/agrovoc/c_eaa20250
krill fisheries,http://aims.fao.org/aos/agrovoc/c_86e7d416,krill,http://aims.fao.org/aos/agrovoc/c_4118
crab fisheries,http://aims.fao.org/aos/agrovoc/c_5b664798,crabs,http://aims.fao.org/aos/agrovoc/c_1942
king crab fisheries,http://aims.fao.org/aos/agrovoc/c_5b664798,king crabs,http://aims.fao.org/aos/agrovoc/c_4103
market crab fisheries,http://aims.fao.org/aos/agrovoc/c_5b664798,markets,http://aims.fao.org/aos/agrovoc/c_4626
snow crab fisheries,http://aims.fao.org/aos/agrovoc/c_5b664798,snow crabs,http://aims.fao.org/aos/agrovoc/c_7126
lobster fisheries,http://aims.fao.org/aos/agrovoc/c_96fbfb70,lobsters,http://aims.fao.org/aos/agrovoc/c_4411
cape rock lobster fisheries,http://aims.fao.org/aos/agrovoc/c_96fbfb70,crawfish,http://aims.fao.org/aos/agrovoc/c_1949
crayfish fisheries,http://aims.fao.org/aos/agrovoc/c_96fbfb70,crayfish,http://aims.fao.org/aos/agrovoc/c_1950
spiny lobster fisheries,http://aims.fao.org/aos/agrovoc/c_96fbfb70,crawfish,http://aims.fao.org/aos/agrovoc/c_1949
squat lobster fisheries,http://aims.fao.org/aos/agrovoc/c_f4bac7ce,lobster fisheries,http://aims.fao.org/aos/agrovoc/c_96fbfb70
red crab fisheries,http://aims.fao.org/aos/agrovoc/c_f4bac7ce,crab fisheries,http://aims.fao.org/aos/agrovoc/c_5b664798
oyster fisheries,http://aims.fao.org/aos/agrovoc/c_7d44324f,oysters,http://aims.fao.org/aos/agrovoc/c_5484
pearl fisheries,http://aims.fao.org/aos/agrovoc/c_5643,pearls,http://aims.fao.org/aos/agrovoc/c_5644
cuttlefish fisheries,http://aims.fao.org/aos/agrovoc/c_a4d7a7f0,cuttlefish,http://aims.fao.org/aos/agrovoc/c_2049
octopus fisheries,http://aims.fao.org/aos/agrovoc/c_a4d7a7f0,octopuses,http://aims.fao.org/aos/agrovoc/c_5308
squid fisheries,http://aims.fao.org/aos/agrovoc/c_a4d7a7f0,squids,http://aims.fao.org/aos/agrovoc/c_7343
abalone fisheries,http://aims.fao.org/aos/agrovoc/c_3dfb70b0,abalones,http://aims.fao.org/aos/agrovoc/c_5
ormer fisheries,http://aims.fao.org/aos/agrovoc/c_3dfb70b0,abalones,http://aims.fao.org/aos/agrovoc/c_5
sea snail fisheries,http://aims.fao.org/aos/agrovoc/c_3dfb70b0,snails,http://aims.fao.org/aos/agrovoc/c_7121
whelk fisheries,http://aims.fao.org/aos/agrovoc/c_3dfb70b0,whelks,http://aims.fao.org/aos/agrovoc/c_8375
winkle fisheries,http://aims.fao.org/aos/agrovoc/c_3dfb70b0,winkles,http://aims.fao.org/aos/agrovoc/c_8408
clam fisheries,http://aims.fao.org/aos/agrovoc/c_78971284,clams,http://aims.fao.org/aos/agrovoc/c_1650
arkshell fisheries,http://aims.fao.org/aos/agrovoc/c_78971284,arkshells,http://aims.fao.org/aos/agrovoc/c_617
cockle fisheries,http://aims.fao.org/aos/agrovoc/c_78971284,cockles,http://aims.fao.org/aos/agrovoc/c_1709
quahog fisheries,http://aims.fao.org/aos/agrovoc/c_78971284,quahaug,http://aims.fao.org/aos/agrovoc/c_6398
mussel fisheries,http://aims.fao.org/aos/agrovoc/c_eb7957d0,mussels,http://aims.fao.org/aos/agrovoc/c_5010
scallop fisheries,http://aims.fao.org/aos/agrovoc/c_fb5518f8,scallops,http://aims.fao.org/aos/agrovoc/c_6839
sea urchin fisheries,http://aims.fao.org/aos/agrovoc/c_c007ec20,sea urchins,http://aims.fao.org/aos/agrovoc/c_6902
sea cucumber fisheries,http://aims.fao.org/aos/agrovoc/c_e28ad887,sea cucumbers,http://aims.fao.org/aos/agrovoc/c_6896
canoe fisheries,http://aims.fao.org/aos/agrovoc/c_ccc91b29,canoes,http://aims.fao.org/aos/agrovoc/c_26915
croaker fisheries,http://aims.fao.org/aos/agrovoc/c_12b66f41,croakers,http://aims.fao.org/aos/agrovoc/c_1961
grouper fisheries,http://aims.fao.org/aos/agrovoc/c_12b66f41,groupers,http://aims.fao.org/aos/agrovoc/c_3392
snapper fisheries,http://aims.fao.org/aos/agrovoc/c_12b66f41,snappers,http://aims.fao.org/aos/agrovoc/c_7123
tuna fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,tuna,http://aims.fao.org/aos/agrovoc/c_8003
albacore fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,tuna,http://aims.fao.org/aos/agrovoc/c_8003
king mackerel fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,kingmackerel,http://aims.fao.org/aos/agrovoc/c_4105
skipjack tuna fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,Katsuwonus pelamis,http://aims.fao.org/aos/agrovoc/c_37032
swordfish fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,swordfish,http://aims.fao.org/aos/agrovoc/c_7559
mackerel fisheries,http://aims.fao.org/aos/agrovoc/c_47ab993e,mackerel,http://aims.fao.org/aos/agrovoc/c_4498
anchovy fisheries,http://aims.fao.org/aos/agrovoc/c_c366439f,anchovies,http://aims.fao.org/aos/agrovoc/c_396
pilchard fisheries,http://aims.fao.org/aos/agrovoc/c_c366439f,sardines,http://aims.fao.org/aos/agrovoc/c_6813
sardine fisheries,http://aims.fao.org/aos/agrovoc/c_c366439f,sardines,http://aims.fao.org/aos/agrovoc/c_6813
sardinella fisheries,http://aims.fao.org/aos/agrovoc/c_c366439f,sardinellas,http://aims.fao.org/aos/agrovoc/c_6812
sprat fisheries,http://aims.fao.org/aos/agrovoc/c_c366439f,sprats,http://aims.fao.org/aos/agrovoc/c_7330
redfish fisheries,http://aims.fao.org/aos/agrovoc/c_1634be61,redfish,http://aims.fao.org/aos/agrovoc/c_6481
scorpionfish fisheries,http://aims.fao.org/aos/agrovoc/c_1634be61,scorpionfish,http://aims.fao.org/aos/agrovoc/c_6876
mullet fisheries,http://aims.fao.org/aos/agrovoc/c_2821127c,mullets,http://aims.fao.org/aos/agrovoc/c_4980
flatfish fisheries,http://aims.fao.org/aos/agrovoc/c_3815ab09,flatfish,http://aims.fao.org/aos/agrovoc/c_2961
halibut fisheries,http://aims.fao.org/aos/agrovoc/c_3815ab09,halibut,http://aims.fao.org/aos/agrovoc/c_3474
plaice fisheries,http://aims.fao.org/aos/agrovoc/c_3815ab09,plaice,http://aims.fao.org/aos/agrovoc/c_5947
sole fisheries,http://aims.fao.org/aos/agrovoc/c_3815ab09,soles,http://aims.fao.org/aos/agrovoc/c_7227
capelin fisheries,http://aims.fao.org/aos/agrovoc/c_62ac695b,capelin,http://aims.fao.org/aos/agrovoc/c_1268
cod fisheries,http://aims.fao.org/aos/agrovoc/c_62ac695b,cod,http://aims.fao.org/aos/agrovoc/c_1717
haddock fisheries,http://aims.fao.org/aos/agrovoc/c_62ac695b,haddocks,http://aims.fao.org/aos/agrovoc/c_3458
hake fisheries,http://aims.fao.org/aos/agrovoc/c_62ac695b,hakes,http://aims.fao.org/aos/agrovoc/c_3473
pollack fisheries,http://aims.fao.org/aos/agrovoc/c_62ac695b,pollack,http://aims.fao.org/aos/agrovoc/c_6067
shark fisheries,http://aims.fao.org/aos/agrovoc/c_6b0318ac,sharks,http://aims.fao.org/aos/agrovoc/c_7028
chimaeras fisheries,http://aims.fao.org/aos/agrovoc/c_6b0318ac,chimaeras,http://aims.fao.org/aos/agrovoc/c_24830
salmon fisheries,http://aims.fao.org/aos/agrovoc/c_be84a342,salmon,http://aims.fao.org/aos/agrovoc/c_6756
trout fisheries,http://aims.fao.org/aos/agrovoc/c_be84a342,trout,http://aims.fao.org/aos/agrovoc/c_7983
horse mackerel fisheries,http://aims.fao.org/aos/agrovoc/c_b5d494e3,horse mackerel,http://aims.fao.org/aos/agrovoc/c_3667
scad fisheries,http://aims.fao.org/aos/agrovoc/c_b5d494e3,horse mackerel,http://aims.fao.org/aos/agrovoc/c_3667
yellow tail fisheries,http://aims.fao.org/aos/agrovoc/c_b5d494e3,tail,http://aims.fao.org/aos/agrovoc/c_7591
bait fisheries,http://aims.fao.org/aos/agrovoc/c_787c0e30,baits,http://aims.fao.org/aos/agrovoc/c_331029
subsistence fisheries,http://aims.fao.org/aos/agrovoc/c_3b94f924,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
subsistence fishing,http://aims.fao.org/aos/agrovoc/c_3b94f924,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
roe fisheries,http://aims.fao.org/aos/agrovoc/c_6490da03,roes,http://aims.fao.org/aos/agrovoc/c_6634
turtle fisheries,http://aims.fao.org/aos/agrovoc/c_ef174ecb,turtles,http://aims.fao.org/aos/agrovoc/c_8023
debt servicing,http://aims.fao.org/aos/agrovoc/c_28804,debt,http://aims.fao.org/aos/agrovoc/c_2140
debt servicing,http://aims.fao.org/aos/agrovoc/c_28804,servicing,http://aims.fao.org/aos/agrovoc/c_25804
amortization of debt,http://aims.fao.org/aos/agrovoc/c_32424,debt,http://aims.fao.org/aos/agrovoc/c_2140
labour organization,http://aims.fao.org/aos/agrovoc/c_8440,labour,http://aims.fao.org/aos/agrovoc/c_4128
labour allocation,http://aims.fao.org/aos/agrovoc/c_28710,labour,http://aims.fao.org/aos/agrovoc/c_4128
division of labour,http://aims.fao.org/aos/agrovoc/c_2345,divisions,http://aims.fao.org/aos/agrovoc/c_50200
division of labour,http://aims.fao.org/aos/agrovoc/c_2345,labour,http://aims.fao.org/aos/agrovoc/c_4128
time study,http://aims.fao.org/aos/agrovoc/c_14898,time,http://aims.fao.org/aos/agrovoc/c_7778
socioeconomic organization,http://aims.fao.org/aos/agrovoc/c_7141,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
socioeconomic systems,http://aims.fao.org/aos/agrovoc/c_7141,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
socioeconomic systems,http://aims.fao.org/aos/agrovoc/c_7141,systems,http://aims.fao.org/aos/agrovoc/c_330985
farm amalgamations,http://aims.fao.org/aos/agrovoc/c_2793,farms,http://aims.fao.org/aos/agrovoc/c_2809
United Nations Collaborative Programme on Reducing Emissions from Deforestation and Forest Degradation in Developing Countries,http://aims.fao.org/aos/agrovoc/c_1370618026157,UN,http://aims.fao.org/aos/agrovoc/c_8069
REDD+ partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,REDD+,http://aims.fao.org/aos/agrovoc/c_1370618248311
REDD+ partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,partnerships,http://aims.fao.org/aos/agrovoc/c_5602
REDD-plus partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,REDD+,http://aims.fao.org/aos/agrovoc/c_1370618248311
REDD-plus partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,partnerships,http://aims.fao.org/aos/agrovoc/c_5602
United Nations Forum on Forests,http://aims.fao.org/aos/agrovoc/c_1370618601074,UN,http://aims.fao.org/aos/agrovoc/c_8069
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,trade,http://aims.fao.org/aos/agrovoc/c_7848
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,networks,http://aims.fao.org/aos/agrovoc/c_50266
gender mainstreaming,http://aims.fao.org/aos/agrovoc/c_9000067,gender,http://aims.fao.org/aos/agrovoc/c_34835
land improvement,http://aims.fao.org/aos/agrovoc/c_28717,land,http://aims.fao.org/aos/agrovoc/c_4172
melioration of land,http://aims.fao.org/aos/agrovoc/c_28717,land,http://aims.fao.org/aos/agrovoc/c_4172
land melioration,http://aims.fao.org/aos/agrovoc/c_28717,land,http://aims.fao.org/aos/agrovoc/c_4172
land amelioration,http://aims.fao.org/aos/agrovoc/c_28717,land,http://aims.fao.org/aos/agrovoc/c_4172
soil improvement,http://aims.fao.org/aos/agrovoc/c_36315,soil,http://aims.fao.org/aos/agrovoc/c_7156
landscape gardening,http://aims.fao.org/aos/agrovoc/c_4186,landscape,http://aims.fao.org/aos/agrovoc/c_4185
