nome,uriVella,NovoElemento,uriNiovo
plant available phosphorus,http://aims.fao.org/aos/agrovoc/c_eb7b4957,plants,http://aims.fao.org/aos/agrovoc/c_5993
particulate organic phosphorus,http://aims.fao.org/aos/agrovoc/c_95182e1d,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
dissolved organic phosphorus,http://aims.fao.org/aos/agrovoc/c_19784f1a,organic phosphorus,http://aims.fao.org/aos/agrovoc/c_4911ce06
boron content,http://aims.fao.org/aos/agrovoc/c_f52b8ef5,boron,http://aims.fao.org/aos/agrovoc/c_1018
plant available boron,http://aims.fao.org/aos/agrovoc/c_531214d1,plants,http://aims.fao.org/aos/agrovoc/c_5993
age of soil,http://aims.fao.org/aos/agrovoc/c_7157,age,http://aims.fao.org/aos/agrovoc/c_186
food composition,http://aims.fao.org/aos/agrovoc/c_10961,foods,http://aims.fao.org/aos/agrovoc/c_3032
food nutrient content,http://aims.fao.org/aos/agrovoc/c_10961,foods,http://aims.fao.org/aos/agrovoc/c_3032
food nutrient content,http://aims.fao.org/aos/agrovoc/c_10961,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
milk composition,http://aims.fao.org/aos/agrovoc/c_b0b8d068,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk components,http://aims.fao.org/aos/agrovoc/c_b0b8d068,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk components,http://aims.fao.org/aos/agrovoc/c_b0b8d068,components,http://aims.fao.org/aos/agrovoc/c_331055
milk constituents,http://aims.fao.org/aos/agrovoc/c_b0b8d068,milk,http://aims.fao.org/aos/agrovoc/c_4826
chemical composition,http://aims.fao.org/aos/agrovoc/c_1794,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
chemical analysis (results),http://aims.fao.org/aos/agrovoc/c_1794,chemical analysis,http://aims.fao.org/aos/agrovoc/c_f5fd1a6c
chemical concentration,http://aims.fao.org/aos/agrovoc/c_1794,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
blood composition,http://aims.fao.org/aos/agrovoc/c_963,blood,http://aims.fao.org/aos/agrovoc/c_959
plasma proteins,http://aims.fao.org/aos/agrovoc/c_970,proteins,http://aims.fao.org/aos/agrovoc/c_6259
serum protein,http://aims.fao.org/aos/agrovoc/c_970,proteins,http://aims.fao.org/aos/agrovoc/c_6259
catch composition,http://aims.fao.org/aos/agrovoc/c_1384,catches,http://aims.fao.org/aos/agrovoc/c_9665
fisheries catches (composition),http://aims.fao.org/aos/agrovoc/c_1384,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries catches (composition),http://aims.fao.org/aos/agrovoc/c_1384,catches,http://aims.fao.org/aos/agrovoc/c_9665
alcohol content,http://aims.fao.org/aos/agrovoc/c_32364,alcohols,http://aims.fao.org/aos/agrovoc/c_249
alcoholic strength,http://aims.fao.org/aos/agrovoc/c_32364,strength,http://aims.fao.org/aos/agrovoc/c_7445
ash content,http://aims.fao.org/aos/agrovoc/c_665,ashes,http://aims.fao.org/aos/agrovoc/c_15728
mineral content,http://aims.fao.org/aos/agrovoc/c_4848,minerals,http://aims.fao.org/aos/agrovoc/c_4857
carbohydrate content,http://aims.fao.org/aos/agrovoc/c_1298,carbohydrates,http://aims.fao.org/aos/agrovoc/c_1300
sugar content,http://aims.fao.org/aos/agrovoc/c_1298,sugar,http://aims.fao.org/aos/agrovoc/c_7498
crude fibre,http://aims.fao.org/aos/agrovoc/c_1983,fibres,http://aims.fao.org/aos/agrovoc/c_2879
fibre content,http://aims.fao.org/aos/agrovoc/c_1983,fibres,http://aims.fao.org/aos/agrovoc/c_2879
neutral detergent fibre,http://aims.fao.org/aos/agrovoc/c_806be3ed,surfactants,http://aims.fao.org/aos/agrovoc/c_7529
acid detergent fibre,http://aims.fao.org/aos/agrovoc/c_7fb85d63,acids,http://aims.fao.org/aos/agrovoc/c_92
acid detergent fibre,http://aims.fao.org/aos/agrovoc/c_7fb85d63,surfactants,http://aims.fao.org/aos/agrovoc/c_7529
dry matter content,http://aims.fao.org/aos/agrovoc/c_2398,dry matter,http://aims.fao.org/aos/agrovoc/c_331318
solid content,http://aims.fao.org/aos/agrovoc/c_2398,solids,http://aims.fao.org/aos/agrovoc/c_7229
dry matter weight,http://aims.fao.org/aos/agrovoc/c_2398,dry matter,http://aims.fao.org/aos/agrovoc/c_331318
lipid content,http://aims.fao.org/aos/agrovoc/c_4360,lipids,http://aims.fao.org/aos/agrovoc/c_4362
fat content,http://aims.fao.org/aos/agrovoc/c_4360,fats,http://aims.fao.org/aos/agrovoc/c_2816
oil content,http://aims.fao.org/aos/agrovoc/c_4360,oils,http://aims.fao.org/aos/agrovoc/c_5334
organic matter content,http://aims.fao.org/aos/agrovoc/c_5388,organic matter,http://aims.fao.org/aos/agrovoc/c_5387
polyphenol content,http://aims.fao.org/aos/agrovoc/c_5773,polyphenols,http://aims.fao.org/aos/agrovoc/c_15881
protein content,http://aims.fao.org/aos/agrovoc/c_6251,proteins,http://aims.fao.org/aos/agrovoc/c_6259
crude protein content,http://aims.fao.org/aos/agrovoc/c_330614,crude protein,http://aims.fao.org/aos/agrovoc/c_24013
vitamin content,http://aims.fao.org/aos/agrovoc/c_8270,vitamins,http://aims.fao.org/aos/agrovoc/c_8274
crude fibre content,http://aims.fao.org/aos/agrovoc/c_330618,crude fibre,http://aims.fao.org/aos/agrovoc/c_1983
feed composition,http://aims.fao.org/aos/agrovoc/c_10770,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed nutrient content,http://aims.fao.org/aos/agrovoc/c_10770,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed nutrient content,http://aims.fao.org/aos/agrovoc/c_10770,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
liquid fraction,http://aims.fao.org/aos/agrovoc/c_e4e6afd3,liquids,http://aims.fao.org/aos/agrovoc/c_12200
solid fraction,http://aims.fao.org/aos/agrovoc/c_0de33285,solids,http://aims.fao.org/aos/agrovoc/c_7229
forest resilience,http://aims.fao.org/aos/agrovoc/c_1374848192478,forests,http://aims.fao.org/aos/agrovoc/c_3062
ecosystem resilience,http://aims.fao.org/aos/agrovoc/c_20712c90,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
climate resilience,http://aims.fao.org/aos/agrovoc/c_8a6031d8,climate,http://aims.fao.org/aos/agrovoc/c_1665
sea level,http://aims.fao.org/aos/agrovoc/c_34115,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
biological activity,http://aims.fao.org/aos/agrovoc/c_4b49522d,activities,http://aims.fao.org/aos/agrovoc/c_330834
water properties,http://aims.fao.org/aos/agrovoc/c_ef433a7e,water,http://aims.fao.org/aos/agrovoc/c_8309
water temperature,http://aims.fao.org/aos/agrovoc/c_16063,water,http://aims.fao.org/aos/agrovoc/c_8309
sea surface temperature,http://aims.fao.org/aos/agrovoc/c_0f118213,surface temperature,http://aims.fao.org/aos/agrovoc/c_07929aa3
ocean surface temperature,http://aims.fao.org/aos/agrovoc/c_0f118213,surface temperature,http://aims.fao.org/aos/agrovoc/c_07929aa3
sublethal effects,http://aims.fao.org/aos/agrovoc/c_03719a43,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
lethal effects,http://aims.fao.org/aos/agrovoc/c_9519520c,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
tidal constants,http://aims.fao.org/aos/agrovoc/c_0e551f76,constants,http://aims.fao.org/aos/agrovoc/c_b081dd11
tidal harmonic constants,http://aims.fao.org/aos/agrovoc/c_0e551f76,constants,http://aims.fao.org/aos/agrovoc/c_b081dd11
grain shape,http://aims.fao.org/aos/agrovoc/c_22e67713,grain,http://aims.fao.org/aos/agrovoc/c_3346
resource availability,http://aims.fao.org/aos/agrovoc/c_34432ae4,resources,http://aims.fao.org/aos/agrovoc/c_9001017
pollutant persistence,http://aims.fao.org/aos/agrovoc/c_6962daac,pollutants,http://aims.fao.org/aos/agrovoc/c_6076
changes (time),http://aims.fao.org/aos/agrovoc/c_8fc366d4,time,http://aims.fao.org/aos/agrovoc/c_7778
variations (time),http://aims.fao.org/aos/agrovoc/c_8fc366d4,time,http://aims.fao.org/aos/agrovoc/c_7778
moon phases,http://aims.fao.org/aos/agrovoc/c_4929,moon,http://aims.fao.org/aos/agrovoc/c_4928
day length,http://aims.fao.org/aos/agrovoc/c_5809,length,http://aims.fao.org/aos/agrovoc/c_4260
annual variations,http://aims.fao.org/aos/agrovoc/c_8c0cdf54,annuals,http://aims.fao.org/aos/agrovoc/c_28997
year to year variations,http://aims.fao.org/aos/agrovoc/c_8c0cdf54,toes,http://aims.fao.org/aos/agrovoc/c_14912
gear efficiency,http://aims.fao.org/aos/agrovoc/c_8c601945,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
trawl selectivity,http://aims.fao.org/aos/agrovoc/c_8c601945,trawlnets,http://aims.fao.org/aos/agrovoc/c_7b0e1dd0
mesh selectivity,http://aims.fao.org/aos/agrovoc/c_cee80734,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
size selectivity,http://aims.fao.org/aos/agrovoc/c_cee80734,size,http://aims.fao.org/aos/agrovoc/c_7093
wind constancy,http://aims.fao.org/aos/agrovoc/c_84174552,winds,http://aims.fao.org/aos/agrovoc/c_8401
colour fastness,http://aims.fao.org/aos/agrovoc/c_c8c7c662,colour,http://aims.fao.org/aos/agrovoc/c_1773
conservation equations,http://aims.fao.org/aos/agrovoc/c_d62af5fc,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
stability constants,http://aims.fao.org/aos/agrovoc/c_c0c7fd50,stability,http://aims.fao.org/aos/agrovoc/c_36930
habitat connectivity,http://aims.fao.org/aos/agrovoc/c_fef7f706,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat suitability,http://aims.fao.org/aos/agrovoc/c_f197cbef,habitats,http://aims.fao.org/aos/agrovoc/c_3456
food affordability,http://aims.fao.org/aos/agrovoc/c_e95c2eff,foods,http://aims.fao.org/aos/agrovoc/c_3032
